title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
陶瓷、黏土、素坯材质的《主祷文》印章，19厘米,陶瓷、黏土、素坯材质的《主祷文》印章，19厘米,20.22,https://cf.shopee.com.br/file/br-11134207-820m4-mlzdgmld8g0452,http://shopee.com.br/product/1165532388/22994918913,School & Office Equipment,Ink Stamps & Pads,IVCN202607156959,169416296544,,P2,2026/7/28,22994918913,20.22,"高价品,流量翻倍",1
12卷透明包装胶带 100/200/300米 4.8厘米宽 高品质纸箱封口胶带,12卷，每卷300米，直径48毫米,62.17,https://cf.shopee.ph/file/ph-11134207-820lg-mo47773xmpkx8f,http://shopee.ph/product/1793227985/44380791179,School & Office Equipment,Strings & Tapes,IVCN202606180491,302608811024,相似款：https://detail.1688.com/offer/1055277715425.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,44380791179,62.17,"高价品,流量翻倍",1
15 款婚礼及派对装饰饼干套装,15 款婚礼及派对装饰饼干套装,82.9,https://cf.shopee.com.br/file/br-11134207-820m8-moftu6ab9koz0e,http://shopee.com.br/product/606697655/58260981363,Art Supplies,Others,IVCN202607156967,219189631377,,P2,2026/7/28,58260981363,82.9,"高价品,流量翻倍",1
（6卷装）可撕式绉纸遮蔽胶带，20码长。,48毫米（2英寸），奶油色。,1.77,https://cf.shopee.co.th/file/e83da27cb61c75f9130d75c515c17d30,http://shopee.co.th/product/381217200/8112813053,School & Office Equipment,Strings & Tapes,IVCN202607156973,120850016616,相似款：https://detail.1688.com/offer/679038695918.html?spm=a26352.13672862.offerlist.4.660e1e62fCAyO7,P0,2026/7/28,8112813053,1.77,中价品,1
丝网印刷版，120目网版绷在布料上。不含图案。（如需其他尺寸或更大尺寸，请联系我们；我们会尽快回复。）,A4,5.5,https://cf.shopee.co.th/file/th-11134207-81zth-mphf7zrpfifg9a,http://shopee.co.th/product/91037419/52260735821,Art Supplies,Others,IVCN202607156981,390939047194,https://detail.1688.com/offer/1056558570376.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=36f3de2d19e0475dab6816eedf76728f&sessionid=84851dd6913537f0b92863a94fff5f35,P0,2026/7/28,52260735821,5.5,中价品,2
氰基丙烯酸酯胶（CA 155）速干强力胶/粘合剂/鞋胶 50克,氰基丙烯酸酯胶（CA 155）速干强力胶/粘合剂/鞋胶 50克,4.84,https://cf.shopee.ph/file/f6f1b333217dcec87ed8d26383416c53,http://shopee.ph/product/406383877/8032975667,School & Office Equipment,Glues,IVCN202606181331,34452575994,https://detail.1688.com/offer/925185996827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417842540530692278e0f6f&token=%2FhSLLkpE147i%2B0k7m7bTVvKM4EQuqbPpc%2Fisw7LlcDDIJvKN4yQYGDOqqPsheS1g,P1,2026/7/28,8032975667,4.84,中价品,1
Petrichor 便携式 A4 A5 铝合金书写夹板防滑文件硬纸板 H,A4,6,https://cf.shopee.com.my/file/2f98d2955fac86d043af4c5bc288aafb,http://shopee.com.my/product/1046277041/27150110851,School & Office Equipment,Writing Boards & Board Stands,IVCN202607156993,222798322998,相似款：https://detail.1688.com/offer/800489682752.html?,P0,2026/7/28,27150110851,6,中价品,1
Tek Bond 白胶 1kg 额外 PVA 6 瓶,Tek Bond 白胶 1kg 额外 PVA 6 瓶,98.74,https://cf.shopee.com.br/file/sg-11134201-824gm-mesykmeyo9hid8,http://shopee.com.br/product/1278446506/22498364913,School & Office Equipment,Glues,IVCN202607156995,199173240269,相似款：https://detail.1688.com/offer/891494105507.html?spm=a26352.13672862.offerlist.112.32651e62XV7RiR&cosite=-&tracelog=p4p&_p_isad=1&clickid=80a7dfbf2c3e4e4d9e8ca3ecc9a3a52c&sessionid=b0e7c80da080479dbc87948178e417aa,P1,2026/7/28,22498364913,98.74,"高价品,流量翻倍",1
热敏收据打印机（非财务用途）58mm PC Bivolt - 现货供应,POS58打印机,76.47,https://cf.shopee.com.br/file/br-11134207-820l5-mnokwztqkxdt63,http://shopee.com.br/product/422055504/23993835742,School & Office Equipment,Label Printers,IVCN202606180183,199172976356,https://detail.1688.com/offer/863459202951.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717828866458697930e0d0b&token=yApenq1JOtyYF80GD7ZUoSTS9Jzwwvxv2UnjGhKLaycfG4TnSWTjGMW7RW4K7Omy,P1,2026/7/28,23993835742,76.47,"高价品,流量翻倍",2
Prediletto 纱线套件，6 层，6 公斤,Prediletto 纱线套件，6 层，6 公斤,137.26,https://cf.shopee.com.br/file/br-11134207-820lq-mq7stiv9pgci1c,http://shopee.com.br/product/1457961247/23993956346,Art Supplies,Others,IVCN202607157005,169717200113,,P2,2026/7/28,23993956346,137.26,"高价品,流量翻倍",1
白色翻页式黑板，适用于纸张和马克笔,白色翻页式黑板，适用于纸张和马克笔,26.59,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjhxtuytzpf32,http://shopee.com.br/product/308647267/22999176933,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157011,239433083089,,P2,2026/7/28,22999176933,26.59,"高价品,流量翻倍",1
儿童磁性白板贴纸，带背胶，可作墙纸贴或墙贴使用。,90*60厘米的笔和橡皮。,21.2,https://cf.shopee.com.my/file/my-11134207-820lc-mgg7tpfvflzfe4,http://shopee.com.my/product/1070541198/40313802227,School & Office Equipment,Writing Boards & Board Stands,IVCN202606182137,253761740917,https://detail.1688.com/offer/988438636727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17822828426787161e0fc6&token=aTX%2FMB%2BY3brg%2BiG877aqWlxAba8F7b37syZXmZ5xv%2BfkT0grMemE4N3aD6Oi2lER,P0,2026/7/28,40313802227,21.2,"高价品,流量翻倍",2
Pegamil 工艺胶水 17 克，适用于毛毡、EVA、布料、纸张、木材、皮革和塑料。,5 单元,11.8,https://cf.shopee.com.br/file/br-11134207-7qukw-lhqb8l9lyq71b2,http://shopee.com.br/product/309869379/5777260502,School & Office Equipment,Glues,IVCN202607157015,129635731961,相似款：https://detail.1688.com/offer/897757412434.html?spm=a26352.13672862.offerlist.245.74be1e62KI0i39&offerId=897757412434&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5751426465286&trace_log=normal&uuid=a5cc0f56a69f473e8032f78a7a74b62f&forcePC=1773806548467,P0,2026/7/28,5777260502,11.8,"高价品,流量翻倍",1
长款/A4活页袋 11孔文件袋 4/8/12/20个活页夹收纳袋套装 透明文件整理袋,长装订剂-绿色,4.5,https://cf.shopee.ph/file/ph-11134207-7ra0l-mcpzn1603cdq46,http://shopee.ph/product/912149365/44055011310,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606185263,275813388160,相似款：https://detail.1688.com/offer/946399769120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17567260993295217e0f90&token=sRQvXP5FQAG6uy5fH9y3jyDNhFzUS%2BUAtDkqPI3BOXIxhEi%2FsD%2BaDpjp9GvsqenX,P0,2026/7/28,44055011310,4.5,中价品,13
33毫米圆形回形针，银色，ONE 100433Z,33毫米圆形回形针，银色，ONE 100433Z,5.65,https://cf.shopee.co.th/file/sg-11134201-824iq-mpr5om614feo9a,http://shopee.co.th/product/397869265/9928578915,School & Office Equipment,"Clips, Pins & Tacks",IVCN2026061522099,64270912171,https://detail.1688.com/offer/730002317727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,9928578915,5.65,中价品,1
大高101热熔胶，15克，强力粘合，速干（1盒含12支）,大高101热熔胶，15克，强力粘合，速干（1盒含12支）,14.4,https://cf.shopee.co.th/file/th-11134207-7rase-m88mmdr1umik31,http://shopee.co.th/product/53901052/26332207653,School & Office Equipment,Glues,IVCN202607157023,215957897465,相似款：https://detail.1688.com/offer/777753860939.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/28,26332207653,14.4,"高价品,流量翻倍",1
OPP透明塑料袋（1公斤装）。透明塑料袋/包装袋，有超过100种尺寸可供选择。,3.5 x 7 英寸，1 公斤。,6.71,https://cf.shopee.co.th/file/th-11134207-81zth-mm9z2nsxbsw186,http://shopee.co.th/product/760046147/48607757435,Letters & Envelopes,Others,IVCN202606182399,440688040122,相似款：https://detail.1688.com/offer/927898986245.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0de79de583064ccb825eab24a11b8a0d&sessionid=b8692a3a766dd0d3a28200143d345623,P1,2026/7/28,48607757435,6.71,中价品,12
静音胶带、透明胶带、棕色胶带、Superseal OPP胶带，2英寸宽，1包6卷。,强劲的紫色核心，100码/清澈。,25.52,https://cf.shopee.co.th/file/th-11134207-81ztl-mgelatz6om4u6f,http://shopee.co.th/product/1309674304/29421170997,School & Office Equipment,Strings & Tapes,IVCN202607157031,435031232340,相似款：https://detail.1688.com/offer/637841215456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,29421170997,25.52,"高价品,流量翻倍",2
专业钛合金裁缝剪刀，适用于裁剪和缝纫，尺寸有 8、9、10、11 和 12 英寸。,10,13.5,https://cf.shopee.com.br/file/sg-11134201-824hv-mdw3yr97dlaa47,http://shopee.com.br/product/1507727314/21598275867,School & Office Equipment,Scissors,IVCN2026061522663,139652060469,https://detail.1688.com/offer/673201017561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717695034507664524e0e31&token=7t5OfD4NdfEWlLsEPSta2sRXIWRYvRLyj6e6pjqErFFo9CrOm4OlVEo66W%2BA877D,P0,2026/7/28,21598275867,13.5,"高价品,流量翻倍",1
项目文件夹（版本 2）| 用于项目和文档管理的彩色文件夹 | 30K,紫色麻烦,8,https://cf.shopee.ph/file/,http://shopee.ph/product/1791164625/46609977003,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150075,360879345292,相似款：https://detail.1688.com/offer/950049428339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,46609977003,8,中价品,13
正品卡西欧 FX-570VN Plus 计算器，适用于大学毕业考试,正品卡西欧 FX-570VN Plus 计算器，适用于大学毕业考试,56,https://cf.shopee.vn/file/vn-11134207-81ztc-mp24bg65oagye3,http://shopee.vn/product/292001772/22976791486,School & Office Equipment,Calculators,IVCN202607157035,184505059512,"相似款：,https://detail.1688.com/offer/36210203026.html?spm=a26352.b28411319.offerlist.17.48fb1e625F5giX",P0,2026/7/28,22976791486,56,"高价品,流量翻倍",1
圆形装饰绣绷 - 多种尺寸可供选择,21厘米,3.98,https://cf.shopee.com.br/file/5f468698e63ef9d606f3dcb29a0df805,http://shopee.com.br/product/404854185/13014289894,Art Supplies,Others,IVCN202606184869,120641030552,,P2,2026/7/28,13014289894,3.98,"高价品,流量翻倍",2
木制画架 1.5米/1.75米 绘画/展示架 美术用品 素描木框 德国进口木材,150万,1.39,https://cf.shopee.ph/file/ph-11134207-7r98t-lswfmr3qn8xh16,http://shopee.ph/product/1001799813/24669223157,Art Supplies,Canvases & Easels,IVCN202607157039,138886854878,,P2,2026/7/28,24669223157,1.39,"高价品,流量翻倍",1
剑麻/黄麻绳 6mm - 超级促销 - 5 10 15 30 67 米,67米,14.07,https://cf.shopee.com.br/file/br-11134207-7r98o-ls3entbhnh9g21,http://shopee.com.br/product/704992886/23597352481,School & Office Equipment,Strings & Tapes,IVCN2026061522377,440307597030,https://detail.1688.com/offer/756462166662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517739144649796406e104f&token=9XVGY6Ow3rkO%2F2TWiVfZesjwJJpQoAQDkTWNMZ4nNSHR2uXJ0rYcX6H4QT5Get02,P0,2026/7/28,23597352481,14.07,"高价品,流量翻倍",2
员工证卡夹、徽章夹、姓名牌夹，100 个/包。,员工证卡夹、徽章夹、姓名牌夹，100 个/包。,14.95,https://cf.shopee.co.th/file/th-11134207-81ztm-mmwvfiz8vuh29a,http://shopee.co.th/product/681609925/50808612026,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607157045,400763976286,https://detail.1688.com/offer/645029453490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,50808612026,14.95,"高价品,流量翻倍",1
[内含800枚订书钉] 全新多功能、便捷式电动手持订书机 - HSP,三合一,3.99,https://cf.shopee.vn/file/sg-11134201-823pv-mpalwwwoag3led,http://shopee.vn/product/1334463338/56361981751,School & Office Equipment,Staplers & Staples,IVCN202607157049,361041903271,,P2,2026/7/28,56361981751,3.99,中价品,1
555paperplus（50 个）卡套，2x3 英寸，2.5x4 英寸，金属/KQ 饰面，适用于游戏卡、礼品卡、名片。,6.3x9.5厘米，每包50片。,3.13,https://cf.shopee.co.th/file/th-11134207-81ztn-moi276tp98gb8b,http://shopee.co.th/product/222833088/22587832620,Letters & Envelopes,Envelopes & Angpao,IVCN202607151059,350951930945,,P2,2026/7/28,22587832620,3.13,中价品,5
象牌软面文件夹/展示文件夹，型号PF-01（12个/盒）,婴儿蓝,7.8,https://cf.shopee.co.th/file/th-11134207-81ztq-mh9urr1wt98s93,http://shopee.co.th/product/65779202/9488925315,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607156955,111380312883,相似款：https://detail.1688.com/offer/714497703958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,9488925315,7.8,"高价品,流量翻倍",2
20 卷透明胶带，48x100 毫米，用于包装和纸箱密封，100 米。,20 卷透明胶带，48x100 毫米，用于包装和纸箱密封，100 米。,41.07,https://cf.shopee.com.br/file/br-11134207-7r98o-lm6commjvq5n22,http://shopee.com.br/product/403640709/9638431530,School & Office Equipment,Strings & Tapes,IVCN202607157053,74687465998,相似款：https://detail.1688.com/offer/853003973962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,9638431530,41.07,"高价品,流量翻倍",1
修枝剪、枝条修剪剪、榴莲果实修剪剪、Eye牌、弯刃、直刃。,击球风格,6.5,https://cf.shopee.co.th/file/th-11134207-7qula-lh48b8c3o4qc13,http://shopee.co.th/product/753447834/23768617937,School & Office Equipment,Scissors,IVCN202606181181,59310783003,相似款：https://detail.1688.com/offer/931008814740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,23768617937,6.5,"高价品,流量翻倍",2
用于制作身份证花边的塑料钩（100个）,1英寸（100个）,12,https://cf.shopee.ph/file/b4981662240a75623e4def4f47e780c0,http://shopee.ph/product/826358753/18353026643,School & Office Equipment,Lanyards & Name Tags,IVCN202607157057,212664900820,https://detail.1688.com/offer/633471195376.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,18353026643,12,中价品,1
NASH 马尼拉绳 18 毫米 x 20 米 |卷装|,NASH 马尼拉绳 18 毫米 x 20 米 |卷装|,27.44,https://cf.shopee.co.th/file/th-11134201-7rasm-m4obw7ic0qms59,http://shopee.co.th/product/735960104/17399567446,School & Office Equipment,Strings & Tapes,IVCN2026061632471,128796040386,https://detail.1688.com/offer/870767630039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17769372282778853e0f01&token=n9UYimF4wDnu4ZSg6DX6c4kdMnLfFIlZx8TsqbW7vxliqefQqADqWNp0xJAh2eFs,P0,2026/7/28,17399567446,27.44,"高价品,流量翻倍",1
LANTECOR 亮光 500g PVC 粉末 - 工艺品/装饰/绘画,金子,11.33,https://cf.shopee.com.br/file/sg-11134201-8260n-mmg471we18n6d0,http://shopee.com.br/product/805428934/53657887700,Art Supplies,Others,IVCN202606183553,420700622487,,P2,2026/7/28,53657887700,11.33,"高价品,流量翻倍",1
*仅限批发* JOY塑料剪刀（每盒12把）,JOY 剪刀 8 1/2 英寸,1.68,https://cf.shopee.ph/file/830a122e605252e0f0f7d49d86d92724,http://shopee.ph/product/290021881/10003022946,School & Office Equipment,Scissors,IVCN202607157071,147256462003,"相似款：,https://detail.1688.com/offer/921384817503.html?spm=a26352.b28411319.offerlist.6.39401e626IvHKa",P0,2026/7/28,10003022946,1.68,"高价品,流量翻倍",1
10幅装油画画布套装，尺寸20x30英寸，100%纯棉，可直接使用。,10幅装油画画布套装，尺寸20x30英寸，100%纯棉，可直接使用。,6.39,https://cf.shopee.com.br/file/br-11134207-820lx-moq39wtd2tqd7b,http://shopee.com.br/product/1092262437/58261447336,Art Supplies,Canvases & Easels,IVCN202606183109,189189952281,,P2,2026/7/28,58261447336,6.39,"高价品,流量翻倍",1
每盒——河马牌油漆刷，1/2英寸、3/4英寸、1英寸至4英寸，白色刷毛,1 ---12件,4.13,https://cf.shopee.ph/file/sg-11134201-22100-xt3cndx9p8ivd1,http://shopee.ph/product/60027440/22602805844,Art Supplies,Paint Brushes,IVCN2026061523067,174938360316,相似款：https://detail.1688.com/offer/894180893260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,22602805844,4.13,中价品,2
UDEE 极简主义 A4 文件抽屉盒，每层可容纳 300 张 A4 纸，正面设有姓名标签空间。,带轮八层置物架 - 白色,129.73,https://cf.shopee.co.th/file/th-11134207-23020-namcgb06nrnvf4,http://shopee.co.th/product/23459340/1547842808,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157089,213896731024,相似款：https://detail.1688.com/offer/957801316828.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/28,1547842808,129.73,"高价品,流量翻倍",3
金属三层文件托盘，重型黑色文件架，网状,金属三层文件托盘，重型黑色文件架，网状,22,https://cf.shopee.ph/file/ea19fb0440bff6356f325218b6583b6e,http://shopee.ph/product/105527763/19500818459,School & Office Equipment,Others,IVCN202607157093,210046745206,相似款：https://detail.1688.com/offer/916477402580.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/28,19500818459,22,"高价品,流量翻倍",1
可填充式细透明热熔胶棒 7.5mm x 30cm - 1kg 装 BRW Crafts,2,22.74,https://cf.shopee.com.br/file/sg-11134201-820la-mnej01s799mocb,http://shopee.com.br/product/1165535146/56909377111,School & Office Equipment,Glues,IVCN202606180109,395829519587,相似款：https://detail.1688.com/offer/988586038267.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517816042467918608e0e14&token=%2B52Wx7IyWvkIxaTBFsXzml9G8MVXp7KjA0VLYDR%2Bx5n1JQ%2B%2FV30TxAdW9d7pnvUb,P1,2026/7/28,56909377111,22.74,"高价品,流量翻倍",2
WORKPRO 3.6V 无绳热熔胶枪可充电快速胶枪套装，含 20 根胶棒，自动断电，适用于艺术/工艺/装饰/维修,粉色（含20支胶棒）,19.6,https://cf.shopee.com.my/file/cn-11134207-7r98o-lkqbtxj86bc129,http://shopee.com.my/product/263734828/21083238144,School & Office Equipment,Glues,IVCN202607157103,184525958835,相似款：https://detail.1688.com/offer/665448157653.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,21083238144,19.6,"高价品,流量翻倍",1
12/20/26 高饱和度面部和身体彩绘颜料调色盘 DIY 油画,20色,4.38,https://cf.shopee.com.br/file/cn-11134207-7ras8-m77pcc0njf3009,http://shopee.com.br/product/925481154/27129163711,Art Supplies,Paint Palettes,IVCN202607157107,185867135732,,P2,2026/7/28,27129163711,4.38,"高价品,流量翻倍",1
GOOD DAZE Magnetic Blackboard Makeup Wall Retro Message Board Blackboard 冰箱贴展示板 磁吸黑板 Magnet Display,胡桃木，XL【60厘米 x 90厘米】,68.22,https://cf.shopee.com.my/file/my-11134207-820lf-mjliyjpk9fr9fe,http://shopee.com.my/product/286624173/28144053759,School & Office Equipment,Writing Boards & Board Stands,IVCN202606184467,395447386523,https://detail.1688.com/offer/749041789776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417847153578255551e0bfa&token=5%2BZg2wiVzY2uY68a8nnR1XXWAB8YaGKCa%2FUIJW9KFCVGV1qlIOww6pfxaIIEz8zr,P1,2026/7/28,28144053759,68.22,"高价品,流量翻倍",2
LemonU 儿童蜡笔套装，无毒可水洗，适合儿童绘画（24/36/48 支装）,12件套+彩色书,3.07,https://cf.shopee.com.my/file/my-11134207-820l8-ml310s9hf7d23d,http://shopee.com.my/product/1125793211/25152224020,Art Supplies,Crayons & Pastels,IVCN2026061523419,330574491519,,P2,2026/7/28,25152224020,3.07,中价品,1
高级公司封条盒 | 带提手的抗冲击封条盒，可装2个封条,红色的,3.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m0uazpagjze5f0,http://shopee.vn/product/928151265/18184463005,School & Office Equipment,Ink Stamps & Pads,IVCN2026061523283,187049835624,相似款：https://detail.1688.com/offer/741720360236.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFGUUWCHJFMUIR2OKJIUOSK2KRGVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NKJMEOQJUKRGU6SSZI5IVSRCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,2026/7/28,18184463005,3.1,"高价品,流量翻倍",2
胶棒，1公斤装，鹰牌，透明白色。适用于电动胶枪和热熔胶枪。1公斤。,1公斤装大号胶棒,14.51,https://cf.shopee.co.th/file/sg-11134201-7rbms-lmgx0wtnfebd99,http://shopee.co.th/product/3700414/23582281774,School & Office Equipment,Glues,IVCN2026061522745,148390994682,https://detail.1688.com/offer/769752907457.html?spm=a26352.13672862.offerlist.43.4afd1e62pVKMOJ,P1,2026/7/28,23582281774,14.51,"高价品,流量翻倍",1
【现货】A4透明菜单册封面（1页-12页）/餐厅菜单册封面/A4餐厅菜单册,10页,22.79,https://cf.shopee.com.my/file/sg-11134202-7rbnd-lp7qywjr7iqtf5,http://shopee.com.my/product/252691474/22410566299,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061632733,240090490482,https://detail.1688.com/offer/990045385193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/28,22410566299,22.79,"高价品,流量翻倍",1
气泡膜包装信封 12x18 19x25 20x30 电商专用气泡膜包装袋,12x18 - 300 包,51.22,https://cf.shopee.com.br/file/br-11134207-81ztc-mkh29o2hmvwiab,http://shopee.com.br/product/1738259353/23594841809,Letters & Envelopes,Envelopes & Angpao,IVCN202606184109,228799874418,https://detail.1688.com/offer/746547091208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/28,23594841809,51.22,"高价品,流量翻倍",4
水彩练习册，含画笔，适合初学者，24色水彩颜料套装，便携式调色盘,12种颜色+水彩笔+海绵,2.47,https://cf.shopee.sg/file/cn-11134207-820l4-mloec2wzpslr9f,http://shopee.sg/product/1435874076/45807070548,Art Supplies,Water & Poster Colours,IVCN202607157123,440629025835,,P2,2026/7/28,45807070548,2.47,中价品,1
12 件套 EVA 和剪贴簿用切割打孔器 - 16 毫米 - 1.6 厘米,12 件套 EVA 和剪贴簿用切割打孔器 - 16 毫米 - 1.6 厘米,86.4,https://cf.shopee.com.br/file/br-11134207-820lm-mlk2c6f1og065e,http://shopee.com.br/product/295657047/51002612752,School & Office Equipment,Hole Punchers,IVCN202607157125,118772954659,相似款：https://detail.1688.com/offer/614238599443.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17737177258574714e105c&token=bcp1sr4IxDRHLI4RjDisjLtPK9wDlijpCPFrjuJbyDWEhKgmTTObfaHFL9GYtRV%2F&tracelog=cps&clickid=505afaebf404d301dfa5d816eb835655&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE8926F1F3FDDA6611AE3AF2DFCA5B4FBBA10363827080D8A9E8B6F4ADAC048BE2CC0A96E4B282763A5D87892A1705E030767621C5B1037E32C032783DAF296EF0D76E55AD4092AEDF2C6E8574017F88041E85D982C16C6A03AAA%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/28,51002612752,86.4,"高价品,流量翻倍",1
100个白色安全信封套装 | 包装：带封口的运输袋，多种尺寸,40x50,55,https://cf.shopee.com.br/file/br-11134207-7r98o-m7tr86n86v1098,http://shopee.com.br/product/1118360265/22997150501,Letters & Envelopes,Envelopes & Angpao,IVCN202607157131,209173153127,相似款：https://detail.1688.com/offer/708664924899.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1937135aaf2747378a9dd2a6e650fc2e&sessionid=aece965c0b084502ab9a0374fb229c50,P0,2026/7/28,22997150501,55,"高价品,流量翻倍",1
5x7 英寸信封（🔥批发价，批量订购）10 包（500 个信封），100gsm 厚度。,粉色 5x7 英寸（每盒）,1.1,https://cf.shopee.co.th/file/th-11134207-7r98v-lycjn2wx6und81,http://shopee.co.th/product/220406717/26706630537,Letters & Envelopes,Envelopes & Angpao,IVCN202606181283,297478512892,https://detail.1688.com/offer/1029590344764.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=fb04ba97b273404196a72991384fc760&sessionid=aa735782ef35ad3738dbd6d4cae04fbc,P0,2026/7/28,26706630537,1.1,"高价品,流量翻倍",1
【HCM】二手正品Fx580VnX学生计算器（成色75-85%）,【HCM】二手正品Fx580VnX学生计算器（成色75-85%）,14.56,https://cf.shopee.vn/file/vn-11134207-7r98o-lxyokxnt9srd31,http://shopee.vn/product/29188258/20167714655,School & Office Equipment,Calculators,IVCN202607157134,165309466098,"相似款：,https://detail.1688.com/offer/673449518348.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217642094138506690e0ce2&token=HDNlcGbXgwFR1gNnfDf5JWO8RpDOw%2F2IsJYtVkFRCwsXpOY7b8tV8RIzQaTVvh0R",P0,2026/7/28,20167714655,14.56,"高价品,流量翻倍",1
