title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
天然木珠，直径20毫米，带孔，100颗装,天然木珠，直径20毫米，带孔，100颗装,5.33 ,https://cf.shopee.com.br/file/br-11134207-7r98o-ma1b0yy0if4233,http://shopee.com.br/product/392076449/13656329199,Art Supplies,Others,IVCN2026031827198,67922257366,https://detail.1688.com/offer/704695314874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,13656329199,5.328,"高价品,流量翻倍",1
Artepunto 高级无线热熔胶枪，7mm 精细喷嘴 | 手工艺品 | 粉色或蓝色,蓝色的,50.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mibz97hnb75u21,http://shopee.com.br/product/1531134920/58202051775,School & Office Equipment,Glues,IVCN2026031832244,179723376899,https://detail.1688.com/offer/987045246566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,58202051775,50,"高价品,流量翻倍",1
L型展示架，A4尺寸，10个装，亚克力，PS材质，桌面式,L型展示架，A4尺寸，10个装，亚克力，PS材质，桌面式,48.29 ,https://cf.shopee.com.br/file/sg-11134201-7rbl1-m62rin4hrtys5b,http://shopee.com.br/product/436699527/27125745740,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031835170,218203872976,https://detail.1688.com/offer/706133252473.html?,P1,2026/3/31,27125745740,48.287,"高价品,流量翻倍",1
画笔套装、调色盘、绘画套装、工艺泡沫、20件套、感官活动,画笔套装、调色盘、绘画套装、工艺泡沫、20件套、感官活动,6.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6sdo3glpt1j4f,http://shopee.com.br/product/525606715/22493745894,Art Supplies,Paint Brushes,IVCN2026031832796,189172057974,https://s.click.1688.com/jump.html?ju=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B72F0D7B163238563F70022F5CDBE5411DEC57294EE52C05EE8430D5D4C75570AD64376FE36F2F6EB8CB6A6C22DAFCAD3ED9FD60798435E3030F00E1066A9E1E326D8258929A57777390155DE984727196C66B0D457A71C194%26kj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A0%26jutrace%3Ddf7a8261-fcaf-45ce-aa92-7a5c4febaf0d,P0,2026/3/31,22493745894,6,"高价品,流量翻倍",1
100个粉色安全信封套装，适用于运输包装：12x18、15x20、19x25、20x30、26x36、32x40、40x50,20x30,4.09 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6lobif0hmcnbb,http://shopee.com.br/product/1275331716/22093748737,Letters & Envelopes,Envelopes & Angpao,IVCN2026031829744,239417323847,https://detail.1688.com/offer/923828259990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22093748737,4.09,"高价品,流量翻倍",3
定制蜡封头 22/25/30/35mm 婚礼请柬,30毫米（金属头）,3.50 ,https://cf.shopee.com.br/file/cn-11134207-7qukw-lhep74jihkm6ed,http://shopee.com.br/product/545351517/20596989961,School & Office Equipment,Ink Stamps & Pads,IVCN2026031832102,179691817808,https://detail.1688.com/offer/941448076908.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717745209494857483e1083&token=2pXodmWWe5Y4hmipWlouTin%2FTfkXs%2F4GFaeSTfikpg%2BgQITU00Ab0JTnA4rBJ83F,P0,2026/3/31,20596989961,3.5,中价品,1
36色丙烯颜料套装 专业绘画颜料 学生返校美术用品 文具,24种颜色,21.72 ,https://cf.shopee.com.my/file/my-11134207-7rasc-m8brt9x7ou2c98,http://shopee.com.my/product/933252513/29582542649,Art Supplies,Acrylic Paint,IVCN2026031831214,167095954185,https://detail.1688.com/offer/917434996987.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,29582542649,21.715,"高价品,流量翻倍",2
MAX TG-A 订书机（1 台）,MAX TG-A 订书机（1 台）,52.00 ,https://cf.shopee.co.th/file/7ad8f96ce1b01799d8d8cda4ee7926f7,http://shopee.co.th/product/27071530/9527842830,School & Office Equipment,Staplers & Staples,IVCN2026031827424,74240350650,https://detail.1688.com/offer/38529957893.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,9527842830,52,"高价品,流量翻倍",1
【现货】透明A4文件托盘，适用于桌面，整齐的书籍和笔记本收纳架，采用坚固的亚克力塑料制成。,3个隔间,12.40 ,https://cf.shopee.vn/file/sg-11134201-7rdxu-mdqvrxfu9g0aec,http://shopee.vn/product/1350219532/27940357708,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837146,238029733940,https://detail.1688.com/offer/930089206352.html?spm=a26352.b28411319.offerlist.32.2b4b1e627w1miG,P1,2026/3/31,27940357708,12.402,"高价品,流量翻倍",2
【COD】FX-991ES Plus 计算器 FX-991EX CS 太阳能科学计算器,Blue FX-991ES,16.49 ,https://cf.shopee.ph/file/ph-11134207-81zti-mj88bqqrmghw8b,http://shopee.ph/product/861955564/19867559290,School & Office Equipment,Calculators,IVCN2026031835138,217625896979,https://detail.1688.com/offer/916594804341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,2026/3/31,19867559290,16.491,"高价品,流量翻倍",1
带气泡内衬的安全信封 20x30 灰色 250 个装 邮局,带气泡内衬的安全信封 20x30 灰色 250 个装 邮局,120.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m00gsgc9q8ph5d,http://shopee.com.br/product/762462957/18499405323,Letters & Envelopes,Envelopes & Angpao,IVCN2026031831400,169399623819,https://detail.1688.com/offer/641750454538.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517736467897532746e10f1&token=MNweSkV9ofWSi1G4GOOyN63M1cfrwn4OOCkcbHTbCp4TWqR%2FPsS9jy6SrNwugoWa,P0,2026/3/31,18499405323,120,"高价品,流量翻倍",1
10个装批发透明信封，适用于邀请函、5R、4R、3R尺寸的圣诞礼物,4R - 透明，20个,3.11 ,https://cf.shopee.ph/file/ph-11134207-7qul0-lglziuodxtpcf7,http://shopee.ph/product/973373112/21579596422,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830032,146924941822,https://detail.1688.com/offer/851901011494.html?spm=a26352.13672862.offerlist.26.15b31e62Dj4eyb&cosite=-&tracelog=p4p&_p_isad=1&clickid=2ad39f712d134dbd9f03fc9f84da0de3&sessionid=e5ab4d34993f772050dfba2d3bcabbe2,P1,2026/3/31,21579596422,3.108,低价品,2
A4/A3 热/冷覆膜机，13 英寸，快速加热，速度 450 毫米/分钟，12 个覆膜口袋,220伏,62.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mc8m8nhgvsvf2f,http://shopee.com.br/product/1515064368/20499773647,School & Office Equipment,Others,IVCN2026031837612,239422635978,https://detail.1688.com/offer/697924728083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/3/31,20499773647,62,"高价品,流量翻倍",2
11支装精密画笔套装，适用于精细绘画。,11支装精密画笔套装，适用于精细绘画。,4.08 ,https://cf.shopee.com.br/file/cn-11134207-820l4-ml4o453r5bew5d,http://shopee.com.br/product/1283696396/56706416961,Art Supplies,Paint Brushes,IVCN2026031839122,267418769683,https://detail.1688.com/offer/890903202994.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,56706416961,4.081,"高价品,流量翻倍",1
剑麻绳 8mm 100米 Rasada 猫抓板工艺品装饰,剑麻绳 8mm 100米 Rasada 猫抓板工艺品装饰,40.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9hg44i1x5vmda,http://shopee.com.br/product/1102511819/19097518759,Art Supplies,Others,IVCN2026031836088,228761180426,https://detail.1688.com/offer/724881722803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,19097518759,40,"高价品,流量翻倍",1
（一盒 20 个信封）A3 尺寸 PVC 硬塑料卡片盒，Orca 品牌。,A3（20袋装）,34.00 ,https://cf.shopee.co.th/file/th-11134207-7r98s-lzszwcdvg23te9,http://shopee.co.th/product/270760/27560325395,Letters & Envelopes,Envelopes & Angpao,IVCN2026031831296,168401818444,https://detail.1688.com/offer/640197390373.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e319ee71d98e444ca902429f26649d6f&sessionid=5cb650dc18664468a3fb919e703fceb3,P0,2026/3/31,27560325395,34,"高价品,流量翻倍",1
A4菜单册夹，带透明封套，适用于餐厅和酒店,深棕色，6 袖,28.61 ,https://cf.shopee.ph/file/ph-11134201-7qula-levei14lq8pgcf,http://shopee.ph/product/87858/20277176785,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031835616,221346689887,https://detail.1688.com/offer/988923219366.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417736557563318578e0e24&token=8pf4NlKYAllqqxB%2FzObTtvNVB0Vn9e4AI8DcpKWUKe25Rsak5UYfy7g%2BDEXVXWOU,P0,2026/3/31,20277176785,28.61,"高价品,流量翻倍",1
文具胶带套装，包含10卷，每卷100米，透明，耐用，价格实惠，现货供应,文具胶带套装，包含10卷，每卷100米，透明，耐用，价格实惠，现货供应,22.36 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m6mnquw96b8n33,http://shopee.com.br/product/885984605/19699609879,School & Office Equipment,Strings & Tapes,IVCN2026031833844,199604276432,https://detail.1688.com/offer/674399274334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,19699609879,22.363,"高价品,流量翻倍",1
200张白色13.56MHz RFID卡。PVC材质，可打印、可读、不可写。,200张白色13.56MHz RFID卡。PVC材质，可打印、可读、不可写。,50.00 ,https://cf.shopee.co.th/file/sg-11134201-7rcf1-m6e4cilq03ux9f,http://shopee.co.th/product/132454846/2961293561,Letters & Envelopes,Post Cards,IVCN2026031825870,26068064830,https://detail.1688.com/offer/906497128313.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717695025185913500e0e93&token=WI4RavWzMOOnNdKKSRnXNGJF6vywm8b22l5jUZHSiH%2BNRFzGDNihsazUxmRdcNLI&tracelog=cps&clickid=e68caaa78ae76248b56e50e07f80f247&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8926B4F5B96EB63C519303FA1BF13F643062880E45B64004782D2249238D155F9F2D0354E3457A4E7D3BD2BCE3B4E1520B34BC779D91869292AFE356FF385548A75788692C40BFFA38C56F169A76D68851077A59BE3FC154171%26cbu_cps_trace_flag%3Dwrite,P0,2026/3/31,2961293561,50,"高价品,流量翻倍",1
一套15种颜色的8毫米带孔珍珠，适用于工艺串珠,一套15种颜色的8毫米带孔珍珠，适用于工艺串珠,20.05 ,https://cf.shopee.com.br/file/br-11134207-81z1k-met5hs5tvpj46d,http://shopee.com.br/product/424275741/23194418072,Art Supplies,Others,IVCN2026031833902,199612049073,https://detail.1688.com/offer/860265194810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,23194418072,20.053,"高价品,流量翻倍",1
未加固的胶带独木舟。胶带涂抹器。,未加固的胶带独木舟。胶带涂抹器。,56.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmcpq4m82dgd0,http://shopee.com.br/product/608517534/15117613807,School & Office Equipment,Strings & Tapes,IVCN2026031826272,38004622296,https://detail.1688.com/offer/851358947009.html?spm=a26352.13672862.bottom-list.9.476e1e62uHSIxE&cosite=-&tracelog=p4p&_p_isad=1&clickid=f9524355b5f74fd9a5757b78865f70b9&sessionid=7f2841f69059ff605bc092f427d84430,P0,2026/3/31,15117613807,56,"高价品,流量翻倍",1
【组合装5】200码胶带，1卷/6卷，超低价工厂直销。200码包装胶带，VUILEE零售,5种植物组合,30.28 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md32167btgod58,http://shopee.vn/product/978109798/22736960904,School & Office Equipment,Strings & Tapes,IVCN2026031831970,179012418441,https://detail.1688.com/offer/695149285987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,22736960904,30.28,"高价品,流量翻倍",2
蝴蝶形丝绸文件夹，用于装结婚证书，8 个边角均采用丝绸包边。,粉色 / 我们之间的纽带，我们之间的纽带,2.20 ,https://cf.shopee.co.th/file/th-11134207-7rasa-m3392ww6k1k28d,http://shopee.co.th/product/1266839715/26611471689,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031828386,108523833023,https://detail.1688.com/offer/559218281896.html?spm=a26352.13672862.offerlist.21.303f3c3fDexcSp&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e59e0cd89cb4e4c99bd6ffa279d0560&sessionid=ba659365ea0569efef4a76e131a0ad63,P0,2026/3/31,26611471689,2.2,"高价品,流量翻倍",1
（配件齐全）挂板墙面安装板，AB面，包含水平搁板和挂钩（优质）,白色（带背胶），50x70（横向尺寸）,4.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg9almizqhvz4d,http://shopee.vn/product/142303677/23048333318,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031826942,59328313057,https://detail.1688.com/offer/968643110843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,23048333318,4.496,"高价品,流量翻倍",1
Mimo 专业热熔胶枪，双电压 110 和 220v - 兼容 7.5mm 细胶棒补充装。,Mimo 专业热熔胶枪，双电压 110 和 220v - 兼容 7.5mm 细胶棒补充装。,4.20 ,https://cf.shopee.com.br/file/sg-11134201-7ratp-maa5av7vj3id4d,http://shopee.com.br/product/1017573535/19999069450,School & Office Equipment,Others,IVCN2026031828534,109862957191,https://detail.1688.com/offer/626907778642.html?,P0,2026/3/31,19999069450,4.2,"高价品,流量翻倍",1
A3/A4尺寸21孔梳式装订机，办公环形装订机，重型装订机,银,92.54 ,https://cf.shopee.ph/file/ph-11134207-7ra0k-mc5tvc2g1oorc1,http://shopee.ph/product/1480154765/25745942740,School & Office Equipment,Others,IVCN2026031839306,275708915184,https://detail.1688.com/offer/44488183823.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,25745942740,92.536,"高价品,流量翻倍",1
价格标签机贴标枪，带标签，8位高效贴标，适用于超市收银员,黄色+10卷标签,9.81 ,https://cf.shopee.ph/file/ph-11134207-81zth-me12xpw7y5mu4a,http://shopee.ph/product/1082165095/26337619170,School & Office Equipment,Label Printers,IVCN2026031838906,261321405425,https://detail.1688.com/offer/976577458236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,26337619170,9.808,中价品,3
【38x52厘米】带强力胶条的邮政信封/邮寄袋，防水（100个/包）,【38x52厘米】带强力胶条的邮政信封/邮寄袋，防水（100个/包）,9.35 ,https://cf.shopee.co.th/file/th-11134207-7r98y-ls135gm5erp9c7,http://shopee.co.th/product/315335461/3259644743,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826762,51553927712,https://detail.1688.com/offer/859196195767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_983,P1,2026/3/31,3259644743,9.35,中价品,1
50个透明ID姓名牌夹，带夹子，横向PVC材质,50个/盒,8.50 ,https://cf.shopee.ph/file/ph-11134207-7rasc-m53yottlbuyqd2,http://shopee.ph/product/549259158/28573757876,School & Office Equipment,Lanyards & Name Tags,IVCN2026031834194,205728281185,https://detail.1688.com/offer/544384182675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,28573757876,8.5,中价品,1
正品 A3-330C 塑料覆膜机,正品 A3-330C 塑料覆膜机,189.06 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhih2dpn33y9df,http://shopee.vn/product/453408776/20580448091,School & Office Equipment,Others,IVCN2026031829244,128637972613,https://detail.1688.com/offer/536305438811.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,20580448091,189.064,"高价品,流量翻倍",1
Gprinter MX-5500 价格标签枪，产品价格标签枪，8 位价格标签机。,黄价枪,1.72 ,https://cf.shopee.co.th/file/th-11134207-7ra0m-mcbjpsnst2gv34,http://shopee.co.th/product/204134490/18338038892,School & Office Equipment,Label Printers,IVCN2026031828102,181941186450,https://detail.1688.com/offer/777967073204.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17477110527207889e132b&token=FcwggV8yJ5%2BMihVmggW2D0rUFmsWPOClO9XXOoeIkiMVR7CrvAyuW3mLTcjCq%2B52,P1,2026/3/31,18338038892,1.716,中价品,2
32/44/58mm 100个滑动式徽章机用按钮套装,32毫米 100个纽扣,5.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk514zfeaewz7e,http://shopee.com.br/product/1654001477/22599344450,School & Office Equipment,Others,IVCN2026031828998,119872284147,https://detail.1688.com/offer/674469469980.html?spm=a26352.b28411319/2508.0.0,P0,2026/3/31,22599344450,5,"高价品,流量翻倍",2
10股锆石水晶串珠 - 选择您的尺寸 - 高级水晶,6毫米,9.33 ,https://cf.shopee.com.br/file/br-11134207-81z1k-meswqzpw09hd7b,http://shopee.com.br/product/1330210977/19599677492,Art Supplies,Others,IVCN2026031834696,229428343241,https://detail.1688.com/offer/783924459221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,19599677492,9.332,"高价品,流量翻倍",2
彩虹闪粉，DIY闪粉，500克袋装，0.3-1毫米粒径（现货）,红色，0.3mm 超细版本。,15.00 ,https://cf.shopee.co.th/file/ce7a593a847efa66f86c4d6fe88aa9ff,http://shopee.co.th/product/61685017/3516175767,Art Supplies,Others,IVCN2026031826018,30623723978,https://detail.1688.com/offer/729581345808.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9448792dde834d7e918b506627e0fb2a&sessionid=085dfd2836426a106cc35725e361a7bf,P0,2026/3/31,3516175767,15,"高价品,流量翻倍",2
便携式 58mm 蓝牙迷你打印机，带热敏标签,58毫米黑色标签 + 2300张50x30毫米标签,94.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8idctrda8311,http://shopee.com.br/product/498189044/22991461128,School & Office Equipment,Label Printers,IVCN2026031831198,198029881245,https://detail.1688.com/offer/91429417745.html?kj_agent_plugin=aliprice&fromkv=xytTrace: https://detail.1688.com/offer/6488489864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:,P0,2026/3/31,22991461128,94,"高价品,流量翻倍",2
白板，双面白板，可擦写白板。可用于开具税务发票。提供多种尺寸，适用于办公室和教室。,90*150厘米,62.00 ,https://cf.shopee.co.th/file/th-11134207-81zto-mk6skguhmn7pf9,http://shopee.co.th/product/1178590228/28457674169,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031840526,340515274798,https://detail.1688.com/offer/853503427647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17736586465008513e0f30&token=LfsEQ2GEilj%2F9xg3nUIddxcM4Uz8947fgmoOfHZnisggCdPsSo8zMpUhIfO53KR2,P1,2026/3/31,28457674169,62.002,"高价品,流量翻倍",1
儿童笔筒、大型待办事项板、KIDU 倒计时器，培养自律性，帮助孩子更有效地学习。,2026 粉色 + 礼物,28.22 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjtm5dhjv1flcd,http://shopee.vn/product/1522102848/27083939619,School & Office Equipment,Pencil Cases,IVCN2026031840158,420474788313,https://detail.1688.com/offer/721665424122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,27083939619,28.216,"高价品,流量翻倍",3
100个双环线圈 A4 黑色/白色 34孔 3:1间距 金属装订环,白色 9.5 毫米（75 秒）,10.08 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m2geo2ido4ua45,http://shopee.ph/product/232735137/4243503703,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031826648,197766778510,https://detail.1688.com/offer/652553415097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,4243503703,10.081,中价品,7
高品质加厚PU皮革活页夹，带按扣和拉链双重闭合设计，大容量A4活页夹 VIVA - KTL07,深棕色按扣,18.78 ,https://cf.shopee.vn/file/vn-11134201-820l4-mhlfia4sdmo889,http://shopee.vn/product/1145893664/41226837230,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031840656,355218452269,https://detail.1688.com/offer/938720204902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17719027000713642e105c&token=DHGuUOdUoqpi0HAJ%2F0HUkhTLevpo2uoAXbsa5FZoffEv2rE2eA3hFA0I2kqhL1I2,P1,2026/3/31,41226837230,18.782,"高价品,流量翻倍",1
80个装多功能收纳包，彩色尼龙袋，洗漱包 - 促销,80个多用途尼龙袋,95.93 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m64wiwbx2ethfe,http://shopee.com.br/product/832040275/22592658032,School & Office Equipment,Pencil Cases,IVCN2026031832042,179403201706,https://detail.1688.com/offer/579120040057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,22592658032,95.929,"高价品,流量翻倍",1
🚚现货🚚 标牌架、海报架、不锈钢标牌、落地式标牌、广告标牌、A3 和 A4 尺寸、360 度可调角度、店面标牌。,A4尺寸，银色。,13.71 ,https://cf.shopee.co.th/file/th-11134207-7r98u-llzx53apaghz1e,http://shopee.co.th/product/170830999/15798196028,School & Office Equipment,Others,IVCN2026031834110,204602518537,https://detail.1688.com/offer/764315960951.html?spm=a26352.b28411319/2508.0.0,P1,2026/3/31,15798196028,13.707,"高价品,流量翻倍",2
高级油性彩色铅笔套装 - 48/72/120色，色彩鲜艳饱满，适用于素描和绘画，适合初学者和专业人士。,48色,3.23 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjezeycir7d2c0,http://shopee.vn/product/1231851951/24673932654,Art Supplies,Color Pencils,IVCN2026031834284,207430750807,https://detail.1688.com/offer/556225338785.html?spm=a26352.b28411319/2508.0.0.31191e62qnrbLa,P1,2026/3/31,24673932654,3.231,中价品,3
A3覆膜机，冷热覆膜，快速预热，自动送膜和回膜。,A3-8306,114.23 ,https://cf.shopee.ph/file/ph-11134207-81zth-mjji6m55ds07b2,http://shopee.ph/product/1344761163/54454762560,School & Office Equipment,Others,IVCN2026031840276,310480473866,https://detail.1688.com/offer/979288827282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/3/31,54454762560,114.227,"高价品,流量翻倍",1
封边打孔钳 8/10mm孔径卡片角圆角打孔器 纸张打孔钳,8毫米+1+1,13.29 ,https://cf.shopee.ph/file/sg-11134201-7rbl2-lnso9jy7it2gcc,http://shopee.ph/product/272041239/23460418949,School & Office Equipment,Hole Punchers,IVCN2026031836994,235780052885,https://detail.1688.com/offer/674930318445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,23460418949,13.293,"高价品,流量翻倍",1
50个装批发透明塑料信封文件袋，适用于A4文件,透明白（50个）,7.94 ,https://cf.shopee.ph/file/cn-11134207-7r98o-lw5mo4jm6o839d,http://shopee.ph/product/1269894974/24631722105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834292,207560017121,https://detail.1688.com/offer/704519192200.html?spm=a26352.b28411319.offerlist.8.3b341e62oinium,P1,2026/3/31,24631722105,7.937,中价品,5
高级固体水彩套装（12/18/24/36色），附赠水彩笔、海绵和调色盘,一套36种颜色,21.93 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgddmuskjtho51,http://shopee.vn/product/22668243/4032622280,Art Supplies,Water & Poster Colours,IVCN2026031840648,355026426481,https://detail.1688.com/offer/643329583006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/3/31,4032622280,21.932,"高价品,流量翻倍",1
100个双环线圈 A4 黑色/白色 34孔 3:1间距 金属装订环,黑色 12.7 毫米（105 秒）,13.37 ,https://cf.shopee.ph/file/ph-11134207-7rasl-m2gfahiupcjga2,http://shopee.ph/product/232735137/4243503703,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031826648,49659254725,https://detail.1688.com/offer/592544301636.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7f99eb785fcaeb948d25819b8fabf996,P1,2026/3/31,4243503703,13.367,"高价品,流量翻倍",7
恐龙主题套装，包含 10 个盒子，每个盒子 24 件，可立即发货，生日派对礼品。,恐龙主题套装，包含 10 个盒子，每个盒子 24 件，可立即发货，生日派对礼品。,2.10 ,https://cf.shopee.com.br/file/sg-11134201-7rdx7-lxso8ont0r4w5e,http://shopee.com.br/product/1113855962/22597647426,School & Office Equipment,Pencil Cases,IVCN2026031830312,149778285256,https://detail.1688.com/offer/787062460387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/3/31,22597647426,2.1,"高价品,流量翻倍",1
