title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Mimo 专业热熔胶枪，双电压 110 和 220v - 兼容 7.5mm 细胶棒补充装。,Mimo 专业热熔胶枪，双电压 110 和 220v - 兼容 7.5mm 细胶棒补充装。,4.2,https://cf.shopee.com.br/file/sg-11134201-7ratp-maa5av7vj3id4d,http://shopee.com.br/product/1017573535/19999069450,School & Office Equipment,Others,IVCN2026031828534,1.09863E+11,https://detail.1688.com/offer/626907778642.html?,P0,46099,19999069450,4.2,"高价品,流量翻倍",3
价格标签机贴标枪，带标签，8位高效贴标，适用于超市收银员,黄色+10卷标签,9.808,https://cf.shopee.ph/file/ph-11134207-81zth-me12xpw7y5mu4a,http://shopee.ph/product/1082165095/26337619170,School & Office Equipment,Label Printers,IVCN2026031838906,2.61321E+11,https://detail.1688.com/offer/976577458236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,26337619170,9.808,中价品,1
【38x52厘米】带强力粘合条的邮政信封/邮寄袋，防水（100个/包）,【38x52厘米】带强力粘合条的邮政信封/邮寄袋，防水（100个/包）,9.35,https://cf.shopee.co.th/file/th-11134207-7r98y-ls135gm5erp9c7,http://shopee.co.th/product/315335461/3259644743,Letters & Envelopes,Envelopes & Angpao,IVCN2026031826762,51553927712,https://detail.1688.com/offer/859196195767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_983,P1,46099,3259644743,9.35,中价品,1
50个透明ID姓名牌夹，带夹子，横向PVC材质,50个/盒,8.5,https://cf.shopee.ph/file/ph-11134207-7rasc-m53yottlbuyqd2,http://shopee.ph/product/549259158/28573757876,School & Office Equipment,Lanyards & Name Tags,IVCN2026031834194,2.05728E+11,https://detail.1688.com/offer/544384182675.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,28573757876,8.5,中价品,2
Gprinter MX-5500 价格标签枪，产品价格标签枪，8 位价格标签机。,黄价枪,1.716,https://cf.shopee.co.th/file/th-11134207-7ra0m-mcbjpsnst2gv34,http://shopee.co.th/product/204134490/18338038892,School & Office Equipment,Label Printers,IVCN2026031828102,1.81941E+11,https://detail.1688.com/offer/777967073204.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17477110527207889e132b&token=FcwggV8yJ5%2BMihVmggW2D0rUFmsWPOClO9XXOoeIkiMVR7CrvAyuW3mLTcjCq%2B52,P1,46099,18338038892,1.716,中价品,2
10股锆石水晶串珠 - 选择您的尺寸 - 高级水晶,6毫米,9.332,https://cf.shopee.com.br/file/br-11134207-81z1k-meswqzpw09hd7b,http://shopee.com.br/product/1330210977/19599677492,Art Supplies,Others,IVCN2026031834696,2.29428E+11,https://detail.1688.com/offer/783924459221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,19599677492,9.332,"高价品,流量翻倍",1
便携式 58mm 蓝牙迷你打印机，带热敏标签,58毫米黑色标签 + 2300张50x30毫米标签,94,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8idctrda8311,http://shopee.com.br/product/498189044/22991461128,School & Office Equipment,Label Printers,IVCN2026031831198,1.9803E+11,"https://detail.1688.com/offer/91429417745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:
https://detail.1688.com/offer/6488489864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:",P0,46099,22991461128,94,"高价品,流量翻倍",7
100个双环线圈 A4 黑色/白色 34孔 3:1间距 金属装订环,白色 9.5 毫米（75 秒）,10.081,https://cf.shopee.ph/file/ph-11134207-7rasi-m2geo2ido4ua45,http://shopee.ph/product/232735137/4243503703,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031826648,1.97767E+11,https://detail.1688.com/offer/652553415097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,4243503703,10.081,中价品,1
高品质加厚PU皮革活页夹，带按扣和拉链双重闭合设计，大容量A4活页夹 VIVA - KTL07,深棕色按扣,18.782,https://cf.shopee.vn/file/vn-11134201-820l4-mhlfia4sdmo889,http://shopee.vn/product/1145893664/41226837230,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031840656,3.55218E+11,https://detail.1688.com/offer/938720204902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17719027000713642e105c&token=DHGuUOdUoqpi0HAJ%2F0HUkhTLevpo2uoAXbsa5FZoffEv2rE2eA3hFA0I2kqhL1I2,P1,46099,41226837230,18.782,"高价品,流量翻倍",1
80个装多功能收纳包，彩色尼龙袋，洗漱包 - 促销,80个多用途尼龙袋,95.929,https://cf.shopee.com.br/file/br-11134207-7r98o-m64wiwbx2ethfe,http://shopee.com.br/product/832040275/22592658032,School & Office Equipment,Pencil Cases,IVCN2026031832042,1.79403E+11,https://detail.1688.com/offer/579120040057.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,22592658032,95.929,"高价品,流量翻倍",2
高级油性彩色铅笔套装 - 48/72/120色，色彩鲜艳饱满，适用于素描和绘画，适合初学者和专业人士。,48色,3.231,https://cf.shopee.vn/file/vn-11134207-820l4-mjezeycir7d2c0,http://shopee.vn/product/1231851951/24673932654,Art Supplies,Color Pencils,IVCN2026031834284,2.07431E+11,https://detail.1688.com/offer/556225338785.html?spm=a26352.b28411319/2508.0.0.31191e62qnrbLa,P1,46099,24673932654,3.231,中价品,1
封边打孔钳 8/10mm孔径卡片角圆角打孔器 纸张打孔钳,8毫米+1+1,13.293,https://cf.shopee.ph/file/sg-11134201-7rbl2-lnso9jy7it2gcc,http://shopee.ph/product/272041239/23460418949,School & Office Equipment,Hole Punchers,IVCN2026031836994,2.3578E+11,https://detail.1688.com/offer/674930318445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,23460418949,13.293,"高价品,流量翻倍",5
50个装批发透明塑料信封文件袋，适用于A4文件,透明白（50个）,7.937,https://cf.shopee.ph/file/cn-11134207-7r98o-lw5mo4jm6o839d,http://shopee.ph/product/1269894974/24631722105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031834292,2.0756E+11,https://detail.1688.com/offer/704519192200.html?spm=a26352.b28411319.offerlist.8.3b341e62oinium,P1,46099,24631722105,7.937,中价品,1
高级固体水彩套装（12/18/24/36色）包含水彩笔、海绵和调色盘,一套36种颜色,21.932,https://cf.shopee.vn/file/vn-11134207-820l4-mgddmuskjtho51,http://shopee.vn/product/22668243/4032622280,Art Supplies,Water & Poster Colours,IVCN2026031840648,3.55026E+11,https://detail.1688.com/offer/643329583006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,4032622280,21.932,"高价品,流量翻倍",7
100个双环线圈 A4 黑色/白色 34孔 3:1间距 金属装订环,黑色 12.7 毫米（105 秒）,13.367,https://cf.shopee.ph/file/ph-11134207-7rasl-m2gfahiupcjga2,http://shopee.ph/product/232735137/4243503703,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031826648,49659254725,https://detail.1688.com/offer/592544301636.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7f99eb785fcaeb948d25819b8fabf996,P1,46099,4243503703,13.367,"高价品,流量翻倍",1
一套包含5串8毫米扁平刻面玻璃水晶珠（共315颗水晶）——每串约64种颜色,因此 | 205,1.438,https://cf.shopee.com.br/file/sg-11134201-824jg-mfpct5pqcs9696,http://shopee.com.br/product/1330210977/23793707311,Art Supplies,Others,IVCN2026031830854,1.59782E+11,https://detail.1688.com/offer/682525953757.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917675802233335271e1090&token=rqxd7CgKIv%2FaO2k71jwAAqRp5nZzzbGT4rQfNUHwcxxHg5F966Ka49VoiYw%2BorcR&tracelog=cps&clickid=42de8b7e9dda4431382aa89ed25207ff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892CD7D55D2C3944A99162A43406D056D736D4CAE15E38234926D8A450DF5B61C440FD622D9BF09DA9ACFC568E5D594D7B783E1B608DC6295BD3BCD09131116D62215498F22BA0773CCACA4F8ADB9F79B1C6C040D4D1D8FD4B1%26cbu_cps_trace_flag%3Dwrite,P1,46099,23793707311,1.438,中价品,1
工厂直发，内含30卷45x100米透明胶带的工具包,工厂直发，内含30卷45x100米透明胶带的工具包,94.645,https://cf.shopee.com.br/file/br-11134207-7r98o-loy2dkf7by5u5a,http://shopee.com.br/product/831198758/18197503866,School & Office Equipment,Strings & Tapes,IVCN2026031832000,1.79394E+11,https://detail.1688.com/offer/710443529764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,18197503866,94.645,"高价品,流量翻倍",1
塑料信封 25个装,短的,6.755,https://cf.shopee.ph/file/ph-11134207-7qul4-lk0s81jwgdcf7d,http://shopee.ph/product/11238022/22875826691,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828138,99411722797,售卖model主体不明确,P1,46099,22875826691,6.755,中价品,1
Total 三合一订书机（升级版）（含 600 枚订书钉）,Total 三合一订书机（升级版）（含 600 枚订书钉）,11.1,https://cf.shopee.vn/file/vn-11134207-7ras8-mb0kc0cknkd48b,http://shopee.vn/product/571357499/11975852902,School & Office Equipment,Staplers & Staples,IVCN2026031828676,1.14262E+11,https://detail.1688.com/offer/673978789212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417445987293935658e1aed&token=me4kkXxfO7pEv%2FoYKTV66c69EDVx76Z%2BFcpPIb1LPDaxhNKh5xqiJ5rPssYKtPDx,P1,46099,11975852902,11.1,"高价品,流量翻倍",1
4厘米宽弹力带，适用于短裤、长裤、裙子、卫衣，25米/卷,4厘米宽弹力带，适用于短裤、长裤、裙子、卫衣，25米/卷,4.329,https://cf.shopee.com.br/file/048cf4b13386ead4e4918dcbee6d61d9,http://shopee.com.br/product/298472684/8845940829,Art Supplies,Others,IVCN2026031827440,75028811107,https://detail.1688.com/offer/927375338890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,8845940829,4.329,"高价品,流量翻倍",1
这款DX-12B-WE是卡西欧12位计算器，呈乳白色（非亮白色，非纯白色）。它是正品全新产品，并附带制造商保修。,这款DX-12B-WE是卡西欧12位计算器，呈乳白色（非亮白色，非纯白色）。它是正品全新产品，并附带制造商保修。,36.521,https://cf.shopee.co.th/file/th-11134207-7qukx-lgvlhooiyi3sa7,http://shopee.co.th/product/7426331/1584852227,School & Office Equipment,Calculators,IVCN2026031826798,52140064709,https://detail.1688.com/offer/825167437234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,1584852227,36.521,"高价品,流量翻倍",1
15个A4展示架、传单架、墙面公告板，PETG材质,15个A4展示架、传单架、墙面公告板，PETG材质,34.677,https://cf.shopee.com.br/file/br-11134207-7r98o-maa87kb7zx4p96,http://shopee.com.br/product/1181021858/22998545201,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031833666,1.99175E+11,https://detail.1688.com/offer/681214601294.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17689771951605319e1123&token=PRBP49WbnxZ5wEE60wofsrbMJDgIfDbZDc%2Fq2R1%2B1xMsYXIMZgN7aKscQfju%2FY%2FG,P1,46099,22998545201,34.677,"高价品,流量翻倍",1
10套信封式金属托盘超薄包装,标准直刃式，无钩,45,https://cf.shopee.com.my/file/sg-11134201-23020-de2800jyq1mv13,http://shopee.com.my/product/337100532/57554882340,Letters & Envelopes,Envelopes & Angpao,IVCN2026031839528,2.97345E+11,https://detail.1688.com/offer/911569822259.html?fro,P0,46099,57554882340,45,"高价品,流量翻倍",1
三角尺木工方尺速角尺布局 7'/12',12英寸,12.36,https://cf.shopee.ph/file/sg-11134201-7rdwn-md43rwtzf0wk93,http://shopee.ph/product/360983503/6270435437,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031826476,42618987048,https://detail.1688.com/offer/918552041405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,6270435437,12.36,中价品,1
带13个分隔页和写字板的折叠式文件袋，A4尺寸，适用于学校办公室,套装 2（粉色+蓝色）,1.033,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxhzej4knibb0,http://shopee.com.br/product/1321488407/19299837514,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031837346,2.38788E+11,https://detail.1688.com/offer/890629373724.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21088ae017561906407353738e0f5c&token=xPsjvouwzPfXU6LeNktmALFhIc5tcRlyi%2FArIWuW9uv4dTQ3euPbNpJQVqCGSGdH,P1,46099,19299837514,1.033,"高价品,流量翻倍",5
免运费【大包装】路易斯遮蔽胶带，可撕纸遮蔽胶带，绉纹遮蔽胶带，纸胶带，鸡皮胶带，用于油漆和喷涂，带防水涂层。,2英寸（36卷）,19.2,https://cf.shopee.co.th/file/th-11134207-7r98u-lydn3zl5g42x93,http://shopee.co.th/product/44405521/11812319199,School & Office Equipment,Strings & Tapes,IVCN2026031827196,67786592316,https://detail.1688.com/offer/915179433851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,11812319199,19.2,"高价品,流量翻倍",2
1000个装安全邮寄信封套装：12x18、15x20、15x25、19x25、20x30、26x36、32x40（邮寄袋）,15x25,28,https://cf.shopee.com.br/file/sg-11134201-7rccn-m6jyaspbdu8k41,http://shopee.com.br/product/1478125924/23493728993,Letters & Envelopes,Envelopes & Angpao,IVCN2026031829350,1.29649E+11,https://detail.1688.com/offer/584629572904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17663934008426909e0eae&token=F3NY3rpHQEe3xetmnqDIKs9TkY3ixqL5veRTnfV2q7434wSchzPdVmlZ%2BjPT3Kat,P0,46099,23493728993,28,"高价品,流量翻倍",1
【60x80厘米，400张（4捆）】邮寄信封、包装袋，价格低廉，防水，带粘性条。,4 捆,151.701,https://cf.shopee.co.th/file/th-11134207-7qul2-lf9g07xec44tc5,http://shopee.co.th/product/315335461/23737228117,Letters & Envelopes,Envelopes & Angpao,IVCN2026031828348,1.08047E+11,https://detail.1688.com/offer/906883302589.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517651883877313205e165e&token=obPtRMExG%2FsbmnB1WFc4lhUtq%2FqtKGmjFohuSiikQpcDYfJ1d%2F%2FOMsuFsBR5wxly,P1,46099,23737228117,151.701,"高价品,流量翻倍",3
动感黑 & 三重黑 - 1/2盎司 | 1盎司 | 2盎司 | 4盎司 补充装,??三重黑 1盎司??,4,https://cf.shopee.ph/file/ph-11134201-7qukx-lih97vmofmu4e7,http://shopee.ph/product/293492281/11055000418,School & Office Equipment,Ink Stamps & Pads,IVCN2026031827724,1.15793E+11,https://detail.1688.com/offer/653296764199.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,46099,11055000418,4,"高价品,流量翻倍",1
Talge绉纹胶带 24mm x 20m 10卷,Talge绉纹胶带 24mm x 20m 10卷,7.755,https://cf.shopee.com.br/file/br-11134207-81zuh-mkmaggxuuww07e,http://shopee.com.br/product/874940542/23593981139,School & Office Equipment,Strings & Tapes,IVCN2026031829748,1.3965E+11,https://detail.1688.com/offer/626977522718.html?,P1,46099,23593981139,7.755,"高价品,流量翻倍",1
一套包含 55 个 Zip Zap 收纳包，适用于上学、牙科、美甲和化妆等场合。,一套包含 55 个 Zip Zap 收纳包，适用于上学、牙科、美甲和化妆等场合。,15.4,https://cf.shopee.com.br/file/sg-11134201-7qver-lgl719etqo11c0,http://shopee.com.br/product/303161771/23295667621,School & Office Equipment,Pencil Cases,IVCN2026031834604,2.0957E+11,https://detail.1688.com/offer/577185040902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17689040766465028e0d66&token=mscV98FeyI7x29%2FX8jo8wQ08mEFz0Lyd3rQC6YAm7T%2F6Fd%2BUALolNviM7yySa7RW,P0,46099,23295667621,15.4,"高价品,流量翻倍",1
KIT 20 织物 P/ 颜料 10X15 R.1067,KIT 20 织物 P/ 颜料 10X15 R.1067,12.046,https://cf.shopee.com.br/file/sg-11134201-821fu-mgquvpeclb7x96,http://shopee.com.br/product/1215374677/22698728255,Art Supplies,Canvases & Easels,IVCN2026031835312,2.19177E+11,https://detail.1688.com/offer/936840957793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,46099,22698728255,12.046,"高价品,流量翻倍",1
????现货?顶部开口卡片夹，4 或 9 个卡槽，可容纳 112/252 张卡片。,前9名黑色拉链文件袋,45,https://cf.shopee.co.th/file/th-11134207-7r98q-lpc7holdorjycc,http://shopee.co.th/product/769176618/19087020000,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031836788,2.32377E+11,https://detail.1688.com/offer/714186744988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417654336402875860e0e06&token=PZsPTouz5IQGu9ByBlwPDvk7Qx5nRF%2FUFY1dnn%2BetLUFBncRDpzuUR%2F6id9HoNkC,P0,46099,19087020000,45,"高价品,流量翻倍",1
1套7件套专业绘图圆规实用制图用品（蓝色）,蓝色的,9.326,https://cf.shopee.ph/file/466a565d514909beb3bbf872bb2f9b28,http://shopee.ph/product/76727750/13385610654,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026031825936,28733409934,https://detail.1688.com/offer/930897835725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17568080204955854e0f4c&token=yNeXrqXvuKlPTiC%2F3cuul2Gg1N7JpaYoxkmCI0jwK97oyw3i1ROzjhHvRrcwcLzX,P1,46099,13385610654,9.326,中价品,2
旋转政治地球仪，直径20厘米，高30厘米,带内部照明,40,https://cf.shopee.com.br/file/br-11134207-7r98o-makgrjkxes2773,http://shopee.com.br/product/403320708/19197633409,School & Office Equipment,Others,IVCN2026031836370,2.29401E+11,https://detail.1688.com/offer/838166408720.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166083e17574100223611607e100f&token=j%2BmKFrcciUpOi8QnmpBnU%2Fu5E8nels97KFPtTIJw199dDsVMA4%2BWROJQ5PsCjw%2Fc&tracelog=cps&clickid=c882d4a1e4a2f9662eac3dbe6ed35a5d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B79F78FBD6DCBB6B3C3655D5A49003177E712198EB550F6BF4341F7D1DA9A498456B8696454B64732635A0CA509036679B303F608D978C52EF97A97D5345C49FFC1821E86DD264183F06D36576B8D1863D5A22DE90E5825E65%26cbu_cps_trace_flag%3Dwrite,P0,46099,19197633409,40,"高价品,流量翻倍",2
尼龙线扎带，重型，4英寸、6英寸、8英寸、10英寸、12英寸、14英寸,14英寸（4.8*350）黑色,1.76,https://cf.shopee.ph/file/sg-11134201-22100-azq5kliowuiv0d,http://shopee.ph/product/371190067/23401122109,School & Office Equipment,Strings & Tapes,IVCN2026031834014,2.02816E+11,https://detail.1688.com/offer/588013666181.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,23401122109,1.76,低价品,3
动感黑 & 三重黑 - 1/2盎司 | 1盎司 | 2盎司 | 4盎司 补充装,??三重黑 2盎司??,5,https://cf.shopee.ph/file/ph-11134201-7qul3-lih97w3br9ja5f,http://shopee.ph/product/293492281/11055000418,School & Office Equipment,Ink Stamps & Pads,IVCN2026031827724,1.15793E+11,https://detail.1688.com/offer/784225278847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,46099,11055000418,5,"高价品,流量翻倍",1
胡桃木翻页式PVC菜单活页夹展示架 A4/A5/A6尺寸桌面食品菜单页,木质 - A4,19.713,https://cf.shopee.ph/file/ph-11134207-81ztf-mjfg0djspwcg8c,http://shopee.ph/product/1027144070/40110739106,School & Office Equipment,Others,IVCN2026031839170,2.70903E+11,https://detail.1688.com/offer/676642398655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,40110739106,19.713,"高价品,流量翻倍",1
1000个装安全信封套装，防篡改运输袋，邮件袋，塑料信封，用于运输,19x25,44,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjw0bkeyqadb0,http://shopee.com.br/product/1275331716/23497745859,Letters & Envelopes,Envelopes & Angpao,IVCN2026031830314,1.49779E+11,https://detail.1688.com/offer/589809160854.html?spm=a26352.b28411319.offerlist.10.1e191e62J3VR4v,P0,46099,23497745859,44,"高价品,流量翻倍",1
3M 喷胶，用于粘合和拆卸 - 75,3M 喷胶，用于粘合和拆卸 - 75,25.151,https://cf.shopee.com.br/file/br-11134201-7r98o-m2mk124o8f7pa2,http://shopee.com.br/product/1398586272/18599722901,School & Office Equipment,Glues,IVCN2026031828906,1.19724E+11,https://detail.1688.com/offer/644019746892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,18599722901,25.151,"高价品,流量翻倍",1
白板，可擦写，磁性，带挂钩，办公用品，90*120厘米，双面磁性，用于教学。,60*90厘米 + 搁板,21.48,https://cf.shopee.co.th/file/th-11134207-7ra0p-mb7l1z4avx4x76,http://shopee.co.th/product/1165834400/29359430618,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031836892,2.33961E+11,https://detail.1688.com/offer/772291629503.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17653556177361257e0e86&token=5c3wnKCQW4IWPhRqvhNDE0%2B6wbXU147QnYbil3iyt2sZwSWeEaH8SeyP%2FrQCTPOo,P1,46099,29359430618,21.48,"高价品,流量翻倍",1
A4 6页多功能翻页支架 - 营业执照、餐厅菜单和价目表展示架,A4竖版,2.555,https://cf.shopee.ph/file/cn-11134207-7ras8-m8sw799h1qfx7f,http://shopee.ph/product/1036496750/26864205807,School & Office Equipment,Others,IVCN2026031829302,1.29339E+11,https://detail.1688.com/offer/686945523633.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,26864205807,2.555,低价品,2
亚克力展示架（A4/A5尺寸）亚克力L型展示架，L型透明亚克力展示架,A4（L）（竖版）,4.96,https://cf.shopee.com.my/file/my-11134207-7qul3-lhdfnnais7w607,http://shopee.com.my/product/354167410/8421550587,School & Office Equipment,Writing Boards & Board Stands,IVCN2026031828718,1.16445E+11,https://detail.1688.com/offer/649112736935.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17375167956302043e0d5d&token=6SzHD%2F2GADQOcdHZAVFZ2rZGTy0dFDFqIGZj0%2F899UkstTWXOxv2ZnEZHczFabT9,P1,46099,8421550587,4.96,低价品,1
【丝绸蜡笔】丝绸蜡笔 12色 18色 24色 36色 48色 安全油性蜡笔，专为儿童设计，释放您的创造力，色彩鲜艳亮丽,36种颜色,5.904,https://cf.shopee.vn/file/vn-11134207-820l4-mj9fb6vjmkg72f,http://shopee.vn/product/1225874725/26179249496,Art Supplies,Crayons & Pastels,IVCN2026031836886,2.33925E+11,https://detail.1688.com/offer/912751750114.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6ece5d39464a4133b1f6e74e0944220f&sessionid=04e94e9202c7d766011ddd2f78de770a,P1,46099,26179249496,5.904,"高价品,流量翻倍",2
包装胶带 300 米（18 卷）透明/黄色/棕色 优质粘性可拉伸胶带 (DVGZ.PH),黄色 300米/18件,77.341,https://cf.shopee.ph/file/ph-11134207-7r98t-lr8fcalpo6b9f8,http://shopee.ph/product/50096462/25211975333,School & Office Equipment,Strings & Tapes,IVCN2026031836806,2.325E+11,https://detail.1688.com/offer/975595997712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,46099,25211975333,77.341,"高价品,流量翻倍",1
1公斤装细长半透明热熔胶棒补充装，速干，高粘性,1公斤装细长半透明热熔胶棒补充装，速干，高粘性,9.202,https://cf.shopee.com.br/file/br-11134207-81z1k-mht0ys9pzi82b9,http://shopee.com.br/product/1254274260/23499145432,School & Office Equipment,Glues,IVCN2026031828578,1.09871E+11,https://detail.1688.com/offer/714815698535.html?spm=a26352.b28411319/2508.0.0,P1,46099,23499145432,9.202,"高价品,流量翻倍",1
TDLV 4层文件信纸托盘分类整理架桌面文件收纳架办公文件袋,TDLV 4层文件信纸托盘分类整理架桌面文件收纳架办公文件袋,15.158,https://cf.shopee.com.my/file/sg-11134201-7rdyu-mdffg41wwax674,http://shopee.com.my/product/4358882/6654451715,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026031826044,31166431344,https://detail.1688.com/offer/1212443332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17684733541515866e101a&token=zCoTS4cwHAi7md6qtpJwWKHzfDDDNI04bEG4ra9oAK60q97pmxSl%2FzSoT4U3BMtd,P1,46099,6654451715,15.158,"高价品,流量翻倍",1
Louis 透明胶带，36 码长，宽度有 1/2 英寸、3/4 英寸和 1 英寸三种规格，有 1 英寸小卷芯和 3 英寸大卷芯（按盒出售）。,粗 3/4 英寸轴。,5.04,https://cf.shopee.co.th/file/th-11134207-81ztm-mlhk68nqgs2038,http://shopee.co.th/product/301495320/26735167791,School & Office Equipment,Strings & Tapes,IVCN2026031835802,2.24179E+11,https://detail.1688.com/offer/614752943100.html?spm=a26352.b28411319.offerlist.27.76351e62BsHod7,P0,46099,26735167791,5.04,"高价品,流量翻倍",1
