title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【24小时送达】磁性白板墙贴，墙面磁性白板贴纸,100X60厘米静电，否,8.21,https://cf.shopee.sg/file/cn-11134207-7ras8-m7w43k3m0ek2af,http://shopee.sg/product/1453030411/26527030132,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157719,253256368262,,P1,2026/7/16,26527030132,8.21,高价品，流量翻倍,2
Toploader Buka 卡套，A7-B8 尺寸，适用于 Kpop 偶像照片卡、卡片、lomo 卡、身份证照片。,A7 人像尺寸 - 未密封，一套 100 张,13.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mpkjgl7sncpa78,http://shopee.vn/product/44608718/18905746140,School & Office Equipment,Lanyards & Name Tags,IVCN202606185995,355560299185,,P1,2026/7/16,18905746140,13.23,高价品，流量翻倍,1
金属打孔器 2孔 - 40张 - Lyke,金属打孔器 2孔 - 40张 - Lyke,1.86,https://cf.shopee.com.br/file/sg-11134201-7rav7-manh7w5xeijn8c,http://shopee.com.br/product/1372740839/22098588103,School & Office Equipment,Hole Punchers,IVCN202607157723,209608223813,,P1,2026/7/16,22098588103,1.86,高价品，流量翻倍,1
专业热熔胶枪，配10根7/11mm热熔胶棒，带开关按钮 - Nybc,罗莎，7毫米手枪（P）,29,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcl3mod1vy11c,http://shopee.com.br/product/420243547/41055681959,School & Office Equipment,Glues,IVCN202607153889,285478404485,相似款：https://detail.1688.com/offer/835916534853.html?spm=a26352.b28411319.offerlist.18.132c1e62fhXAYt,P0,2026/7/16,41055681959,29,高价品，流量翻倍,3
卡西欧 fx-570EX 科学计算器 原装正品（18 个月保修）,蓝色的,45.67,https://cf.shopee.com.my/file/my-11134207-820l7-me3rtbe1bw1xf8,http://shopee.com.my/product/162508879/2600636840,School & Office Equipment,Calculators,IVCN202607157725,300447397882,相似款：https://detail.1688.com/offer/963400719754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/16,2600636840,45.67,高价品，流量翻倍,1
剑麻绳 5mm 6mm 8mm - 15M 30M 50M 工艺品 猫抓板 - 加粗,5毫米，50米,5.84,https://cf.shopee.com.br/file/sg-11134201-81zv1-mmmfn8ae96o664,http://shopee.com.br/product/888186330/49258228185,Art Supplies,Others,IVCN202606180437,415729161117,,P1,2026/7/16,49258228185,5.84,高价品，流量翻倍,3
儿童DIY徽章制作机纽扣制作机压机，用于个性化装饰徽章定制,一套完整的,28.44,https://cf.shopee.ph/file/ph-11134207-820l7-mnyd5ejk4flubd,http://shopee.ph/product/1773358726/45210129342,School & Office Equipment,Others,IVCN202607157727,320889524989,,P1,2026/7/16,45210129342,28.44,高价品，流量翻倍,1
!! 每单限购 5 箱 !! 大象牌多用途 11 孔 A4 文件文件夹内页，有橙色和蓝色封面可选（每盒 50 包）。,蓝色封面，大象图案 / 盒装,10.5,https://cf.shopee.co.th/file/th-11134207-7rasd-m1clgffwockz1c,http://shopee.co.th/product/87642797/19492117245,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157729,39690670892,"相似款：,https://detail.1688.com/offer/567344099222.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=efbdd4120361166162f430fc234703c3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE89292DABB4C84203DFDF730BC3382202BFB897C51174E00E3F42E63281C83ECF7F82A57C96E312A39CBF4E27887493D389B1C75A50A323252816F9E52E18EE19DD2C881F08A82DDADE8DE919C7C06CD4294C9C9C9372A7D4456%26cbu_cps_trace_flag%3Dwrite",P0,2026/7/16,19492117245,10.5,高价品，流量翻倍,1
48/72/120/150/200孔大容量笔记本电脑笔袋四层收纳盒,200个黑洞,22.07,https://cf.shopee.com.br/file/5f8cd9bd97adc78a95e1de4a0f3e577f,http://shopee.com.br/product/428892111/20323917671,School & Office Equipment,Pencil Cases,IVCN202607157733,211242415893,,P1,2026/7/16,20323917671,22.07,高价品，流量翻倍,1
天然剑麻绳卷 10mm 100米 细而耐用的编织绳 抓挠器 装饰工艺品,天然剑麻绳卷 10mm 100米 细而耐用的编织绳 抓挠器 装饰工艺品,49,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ingpbxrmexf2,http://shopee.com.br/product/740043564/16379651044,Art Supplies,Others,IVCN202607157737,211305335386,https://detail.1688.com/offer/576267549776.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,16379651044,49,高价品，流量翻倍,1
包袋提手绳，500 根，带 35 厘米端盖。,白色，6/1,35.54,https://cf.shopee.com.br/file/br-11134207-820m1-mlm7u85ylo918f,http://shopee.com.br/product/287122924/18564650760,Art Supplies,Others,IVCN202606184591,307444613875,,P1,2026/7/16,18564650760,35.54,高价品，流量翻倍,1
角度尺、描边尺、带锁定装置的角描边尺，5英寸/10英寸尺寸，橙色。快递发货。,橙色，10英寸,14.91,https://cf.shopee.co.th/file/th-11134207-7ras9-m1anx632ijlf25,http://shopee.co.th/product/133610775/20133507730,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202607157747,164034981760,,P1,2026/7/16,20133507730,14.91,高价品，流量翻倍,1
8、10 或 16 个塑料模板套装 + 360° 旋转切割器 | 可切割直径 2.5 至 10 厘米的完美圆形,粉色系套装，含8件套和切割器,23.9,https://cf.shopee.com.br/file/br-11134207-81ztc-miqpsck7ibyad1,http://shopee.com.br/product/368967126/58202215452,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202606184741,199616066387,相似款：https://detail.1688.com/offer/711128390220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/620190020531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,58202215452,23.9,高价品，流量翻倍,5
96个黑色多用途纸张夹，尺寸分别为15毫米、19毫米、25毫米、32毫米、41毫米和51毫米，适用于学校和办公室用品。,15毫米，96片/8盒,2.07,https://cf.shopee.ph/file/ph-11134207-820lf-mpyksbl3p8uled,http://shopee.ph/product/1503285752/43351995851,School & Office Equipment,"Clips, Pins & Tacks",IVCN202607157753,395500243373,,P1,2026/7/16,43351995851,2.07,低价品,1
500个粉色安全信封套装，适用于运输包装：12x18、15x20、19x25、20x30、26x36、32x40、40x50,26x36,65,https://cf.shopee.com.br/file/br-11134207-7r98o-m6lobif0j0x384,http://shopee.com.br/product/1275331716/22093748577,Letters & Envelopes,Envelopes & Angpao,IVCN2026061523705,209171815765,"相似款：,https://detail.1688.com/offer/912774700772.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17653355394837959e0c43&token=07Hf2FxlMZbRBwbNO1ffk%2F5ugg5DbeGoo%2F6LLd3ImbuxZir%2F4wjQZb47gf3pAw%2Bz",P0,2026/7/16,22093748577,65,高价品，流量翻倍,1
4 个办公/会计用文件袋，37x29 厘米，尼龙材质，A4 尺寸，大窗口，带孔眼，可收纳,所以,6.48,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ks65tguas112,http://shopee.com.br/product/382985494/15005085498,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157763,37878187746,相似款：https://detail.1688.com/offer/709772218568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,15005085498,6.48,高价品，流量翻倍,1
中性绳子 酒红色 / 中性自闭症绳子 / 酒红色绳子 / 中性绳子 / 成人自闭症,中性绳子 酒红色 / 中性自闭症绳子 / 酒红色绳子 / 中性绳子 / 成人自闭症,5.48,https://cf.shopee.com.br/file/br-11134207-820lv-mpsy4fnvqgarad,http://shopee.com.br/product/1041720825/22494986781,School & Office Equipment,Lanyards & Name Tags,IVCN202607157765,229443827013,,P1,2026/7/16,22494986781,5.48,中价品,1
项目文件夹（版本 2）| 用于项目和文档管理的彩色文件夹 | 30K,旋律轮,3.26,https://cf.shopee.ph/file/ph-11134207-820l5-mnu6i3w3w8w173,http://shopee.ph/product/1791164625/46609977003,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607150075,360879345283,,P1,2026/7/16,46609977003,3.26,中价品,13
EducratePH 可重复粘贴磁性书写板 100*80cm 可移除白板黑板,蓝色 J_07,85.58,https://cf.shopee.ph/file/ph-11134207-81zto-mhquahkektfob1,http://shopee.ph/product/308966177/40076699470,School & Office Equipment,Writing Boards & Board Stands,IVCN202606183631,425187981088,,P1,2026/7/16,40076699470,85.58,高价品，流量翻倍,4
❌组合装14卷❌不透明棕色胶带，1公斤/卷❌14卷 x 1公斤 = 14公斤❌细芯 [BLV工厂]。[TTBX],❌14卷 x 1公斤 = 14公斤❌,29.4,https://cf.shopee.vn/file/vn-11134207-820l4-mg7bzmxjgjyle8,http://shopee.vn/product/160634537/25042392405,School & Office Equipment,Strings & Tapes,IVCN202607157777,227478631167,https://detail.1688.com/offer/829077628490.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c0f088f7cc4142eaacf75afa15d1467a&sessionid=0bdd82a4f9ea3a32d1798647f5bd0302,P0,2026/7/16,25042392405,29.4,高价品，流量翻倍,1
奖杯奖牌套装，金质奖牌配绿色丝带，耐用亚克力材质，体育奖品，纪念品,30枚奖牌,19.32,https://cf.shopee.com.br/file/br-11134207-820ma-mozfxior1szkeb,http://shopee.com.br/product/1593084782/58211814187,Art Supplies,Others,IVCN202607152179,129657026735,,P1,2026/7/16,58211814187,19.32,高价品，流量翻倍,3
1000个安全信封套装，防篡改运输袋，邮件袋，塑料运输信封（尺寸）,20x20,43.54,https://cf.shopee.com.br/file/sg-11134201-822yt-mo9zfkahmdq9bf,http://shopee.com.br/product/888230971/58209284979,Letters & Envelopes,Envelopes & Angpao,IVCN202606180173,189621918414,,P1,2026/7/16,58209284979,43.54,高价品，流量翻倍,8
透明胶带 18mm x 50m – 套装起订量为 16 卷,80卷,54.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh3xm49wjk131,http://shopee.com.br/product/404929199/58203289873,School & Office Equipment,Strings & Tapes,IVCN2026061523511,199184429001,https://detail.1688.com/offer/803433727716.html?spm=a26352.13672862.offerlist.1.337f1e62DhaJiP&cosite=-&tracelog=p4p&_p_isad=1&clickid=4b63c261caf044eea135f0383f358a3e&sessionid=bdd42e7352205b96a629f55e33065027,P0,2026/7/16,58203289873,54.4,高价品，流量翻倍,1
（USP）💢批发💢（24把/盒）标准剪刀，5英寸，带尺子，125号/125S号，圆头/尖头（24把/盒）,圆头,13.2,https://cf.shopee.co.th/file/th-11134207-7r98x-lueisqj1swjl4d,http://shopee.co.th/product/965378151/23538411852,School & Office Equipment,Scissors,IVCN202606183983,214198432010,https://detail.1688.com/offer/858435869319.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5e33cf17590312685276421e0fd5&token=F7clurTg4YWHZSmfuEu9f7rco6NV%2Bf6%2B1xAz2QRUWsXjpRh0uafwxkHFuZfS42wH,P0,2026/7/16,23538411852,13.2,高价品，流量翻倍,1
双面胶带 8米 - 剪贴簿 - 相册 LEONORA - 实用性,3,5.71,https://cf.shopee.com.br/file/br-11134207-820m7-mp426gpr3jeu48,http://shopee.com.br/product/422694902/15139738883,School & Office Equipment,Glues,IVCN202607157781,219164190615,,P1,2026/7/16,15139738883,5.71,高价品，流量翻倍,1
20/30/40个装多功能彩色尼龙收纳包洗漱包促销,30 件,18.28,https://cf.shopee.com.br/file/br-11134207-820lu-mm9wjl8hxwjo7a,http://shopee.com.br/product/1007379684/20999087290,School & Office Equipment,Pencil Cases,IVCN202607157785,189598648698,https://detail.1688.com/offer/848616510373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717642169175021025e18b9&token=nAAPO4CScgZ5xO0N%2FQZX%2FhX6xXIqZiQ2fd625dHa%2Bot0LoUkOlwGsT35J9XESB1Y,P1,2026/7/16,20999087290,18.28,高价品，流量翻倍,1
500个装安全信封，适用于包装和运输。尺寸：12x18、13x25、15x20、19x25、20x20、20x30、26x36、32x40、40x50,19x25,16.91,https://cf.shopee.com.br/file/br-11134207-820m2-mn9gvoq0v20y2b,http://shopee.com.br/product/1667413333/50959140129,Letters & Envelopes,Envelopes & Angpao,IVCN202606180705,287552151890,相似款：https://detail.1688.com/offer/760437030470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/16,50959140129,16.91,高价品，流量翻倍,3
专业级全套钉枪及固定工具套装，含保护盒和20枚钉子,专业级全套钉枪及固定工具套装，含保护盒和20枚钉子,25.08,https://cf.shopee.com.br/file/sg-11134201-8260b-mmf59v981gxte2,http://shopee.com.br/product/1251284861/58207863287,School & Office Equipment,Staplers & Staples,IVCN202607157789,228802790559,,P1,2026/7/16,58207863287,25.08,高价品，流量翻倍,1
磁性白板贴纸，可直接贴在墙上；无需钻孔。白板贴纸有多种款式可选（请选择正反面）。,90x100厘米,65.83,https://cf.shopee.co.th/file/2d38f1e1d3b9651f447e2971a169f8b1,http://shopee.co.th/product/200627520/10954504665,School & Office Equipment,Writing Boards & Board Stands,IVCN2026061522981,95115199300,相似款：https://detail.1688.com/offer/889392750984.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/16,10954504665,65.83,高价品，流量翻倍,1
Rettat PP塑料硬壳箱，型号RETA，坚固耐用,R15,68.32,https://cf.shopee.ph/file/ph-11134207-820l9-mof5qpgqfytd47,http://shopee.ph/product/1679426750/49855401576,School & Office Equipment,Pencil Cases,IVCN202606181069,440490442263,,P1,2026/7/16,49855401576,68.32,高价品，流量翻倍,1
IMPRA BOARD 680mm/1360mm X 766mm (3片) PP瓦楞纸板-聚乙烯吸管板 塑料 🔥现货🔥,"黑色 4,1360X766mm（3个）",40.55,https://cf.shopee.com.my/file/my-11134207-7qukw-lev7780gxa51e2,http://shopee.com.my/product/8223615/5463866893,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157793,31889821387,,P1,2026/7/16,5463866893,40.55,高价品，流量翻倍,1
硅胶绘画垫，带调色盘和杯子，适用于艺术绘画,蓝色的,12.99,https://cf.shopee.com.br/file/br-11134207-7r98o-m5avq5rn0mf948,http://shopee.com.br/product/482868041/22993658953,Art Supplies,Paint Palettes,IVCN2026061524439,239415332363,相似款：https://detail.1688.com/offer/587626364397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517749503841586677e11a8&token=A4d6%2FD8MbRGD6eSnMRNRdd0Fx6nvHBYCXcXIUQeT1jCPn6WMLNunOgNgDms%2Fmtav,P0,2026/7/16,22993658953,12.99,高价品，流量翻倍,1
10号慢干环氧树脂（360克/750克/1.2公斤，用于深浇注和模具）,1.2公斤,23.04,https://cf.shopee.ph/file/73f437c6391375578c6210c38f6b4f48,http://shopee.ph/product/426875512/8759596020,Art Supplies,Others,IVCN202607157797,92304666179,相似款：https://detail.1688.com/offer/918449877005.html?sp,P0,2026/7/16,8759596020,23.04,高价品，流量翻倍,1
X光信封（棕色牛皮纸）100个,X光片4（11¼ x 14¼），无打印,23.67,https://cf.shopee.ph/file/ph-11134207-7rasg-m6mrqhte04qzbe,http://shopee.ph/product/304929656/27174206012,Letters & Envelopes,Envelopes & Angpao,IVCN202606181083,247521388255,,P1,2026/7/16,27174206012,23.67,高价品，流量翻倍,3
Beeprt D11s 迷你便携式蓝牙热敏打印机，用于打印标签、条形码、贴纸、徽标和其他标签。,D11 粉色 + 3 卷,40.07,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrus2btsz4lfc,http://shopee.vn/product/1543803341/42057293230,School & Office Equipment,Label Printers,IVCN202606181489,295618019515,,P1,2026/7/16,42057293230,40.07,高价品，流量翻倍,1
宝可梦卡牌收纳册，带拉链，可装440张卡片，硬面封面，TCG卡牌收纳包，现货供应,黑色 - 配件 440,7.27,https://cf.shopee.com.br/file/br-11134207-820lk-mpt0r75r6iv68d,http://shopee.com.br/product/1582679273/58213017924,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202607157801,189623371612,,P1,2026/7/16,58213017924,7.27,高价品，流量翻倍,1
MEDOOSI USB充电式自动电动削笔器/彩色文具，适合儿童和艺术家,蓝色 - 含配件,18.29,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rfwqkapph526,http://shopee.com.br/product/1257233492/19398144301,School & Office Equipment,Sharpeners,IVCN2026061524171,229421506631,https://detail.1688.com/offer/759397138103.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717643119158732012e16ea&token=11VF1keS5waxO%2F%2F7gIFt9O8DpSo5EOiQVmNsEJWuA1DWX1%2FXOYW%2Fpu%2BIGCeNDxNr,P0,2026/7/16,19398144301,18.29,高价品，流量翻倍,1
82件套刺绣工具包，包含线、针、绣绷和收纳袋 - 缝纫和俄式刺绣的理想之选 - MN,82件套刺绣工具包，包含线、针、绣绷和收纳袋 - 缝纫和俄式刺绣的理想之选 - MN,51.52,https://cf.shopee.com.br/file/br-11134207-81z1k-mg59khdilhxh73,http://shopee.com.br/product/1520942179/27993303464,Art Supplies,Others,IVCN202607157803,282071192070,,P1,2026/7/16,27993303464,51.52,高价品，流量翻倍,1
天龙 Flexio Fx799VN 科学计算器 - 学生计算器，7 年保修，允许在考场使用。,薄荷 - V25,5.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mclv5eicm8ws63,http://shopee.vn/product/101480242/22471594302,School & Office Equipment,Calculators,IVCN202606181079,109209295928,"相似款：,https://detail.1688.com/offer/973602115933.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,2026/7/16,22471594302,5.88,高价品，流量翻倍,7
34型手动打孔封口机 A4 2x1 线圈装订机 黑色,所以,325.22,https://cf.shopee.com.br/file/sg-11134201-82629-mk520uva9uded1,http://shopee.com.br/product/1602386528/22799344759,School & Office Equipment,Others,IVCN202607157807,238800403633,,P1,2026/7/16,22799344759,325.22,高价品，流量翻倍,1
AX120ST套装（含保护套） - 卡西欧台式计算器,AX120ST套装（含保护套） - 卡西欧台式计算器,23.8,https://cf.shopee.ph/file/ph-11134207-81zte-me0xrak7ohz4fa,http://shopee.ph/product/954331848/43565267982,School & Office Equipment,Calculators,IVCN202607157811,301261942334,相似款：https://detail.1688.com/offer/520578394446.html?spm=a26352.b28411319.offerlist.16.6e271e62RWG3Sp,P0,2026/7/16,43565267982,23.8,高价品，流量翻倍,1
白色便携式热敏标签打印机，带支架，不含色带，110mm，USB接口，打印速度快，高清打印,白色便携式热敏标签打印机，带支架，不含色带，110mm，USB接口，打印速度快，高清打印,238,https://cf.shopee.com.br/file/sg-11134201-824g1-mprezoq9hibx74,http://shopee.com.br/product/805411041/22994355357,School & Office Equipment,Label Printers,IVCN2026061524183,229427481678,https://detail.1688.com/offer/801289168053.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/7/16,22994355357,238,高价品，流量翻倍,1
DIY方形徽章压制机套装 - 50mm模具 + 100个冰箱贴 + 20枚胸针,B,468.44,https://cf.shopee.com.br/file/br-11134207-820m5-mlbhqyigjdon8b,http://shopee.com.br/product/1747364736/58255857980,School & Office Equipment,Others,IVCN202607157819,425998088314,,P1,2026/7/16,58255857980,468.44,高价品，流量翻倍,1
Flyman Air Tacker 和 4000 枚订书钉/订书钉组合套装,Flyman tacker+Bala,53.75,https://cf.shopee.ph/file/ph-11134207-23020-ewwv7amd82mv89,http://shopee.ph/product/454241992/18834446531,School & Office Equipment,Staplers & Staples,IVCN2026061523961,220845460794,"相似款：,https://detail.1688.com/offer/762709350130.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17630012854137043e0f7f&token=nlWcycaKV1FtgfD1DSg%2BGYek%2BJ97LJ3zgttvHWqX7Kx7BTYyt2He3cQtVXvRb8I3,https://detail.1688.com/offer/566374095479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17630012358126494e0e91&token=7PRz8DF2ZCeqRzwgXkrW%2BKyWnYcQvgPmrSfqvUqmXIdpAysxV%2FxG9FPmwHsILewK",P1,2026/7/16,18834446531,53.75,高价品，流量翻倍,2
【新加坡邮政】可追踪信箱预付标签,【新加坡邮政】可追踪信箱预付标签,111.05,https://cf.shopee.sg/file/sg-11134207-7rffh-m3ujmbuid1g612,http://shopee.sg/product/188656935/20291421094,Letters & Envelopes,Postage Stamps & Duty Stamps,IVCN202607157823,79683462584,,P1,2026/7/16,20291421094,111.05,高价品，流量翻倍,1
新款 A4 A5 A6 尺寸三合一覆膜机/裁切机 MA230 冷热两用,110（127）伏特,108,https://cf.shopee.com.br/file/br-11134207-7r98o-lrgd68rka1iza7,http://shopee.com.br/product/1181568990/23892539899,School & Office Equipment,Others,IVCN202607157827,209160250769,相似款：https://detail.1688.com/offer/769886548655.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17742585042468512e101b&token=BjqwBt%2BJ6DEesQrETqeqrV1ZdnxHEj3qWyRyb1IW67bVTB2H2a6e3zgC4gEPSp9%2B&tracelog=cps&clickid=2234840899af72d38ba24b3973855d90&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892D90C8C1AE04421EEC42C955E9490AFF80EC994716FCB8406C3EDFCD090543ED0E80C72FBEF50D208A22ED52C26F0B1D40141D484C4FAE07F929B8583787D38F6128EF8B59CA1FC72B46A5E208D2B6B9F686FCA30160C766C%26cbu_cps_trace_flag%3Dwrite,P0,2026/7/16,23892539899,108,高价品，流量翻倍,2
热升华压烫机，尺寸29x38厘米，适用于T恤、手机壳、钥匙扣等，220伏电压。,热升华压烫机，尺寸29x38厘米，适用于T恤、手机壳、钥匙扣等，220伏电压。,483,https://cf.shopee.com.br/file/sg-11134201-824i2-mel51q5n943l59,http://shopee.com.br/product/427153374/22298920992,School & Office Equipment,Others,IVCN202606180075,199611813079,相似款：https://detail.1688.com/offer/615736980322.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,2026/7/16,22298920992,483,高价品，流量翻倍,1
477号硅胶模具套装，含字母和数字，适用于DIY环氧树脂珠宝制作和钥匙铸造,O05,77.34,https://cf.shopee.com.br/file/br-11134207-820m0-mncojvmsudj5ed,http://shopee.com.br/product/1730175336/58209320050,Art Supplies,Others,IVCN202607157831,219620993284,,P1,2026/7/16,58209320050,77.34,高价品，流量翻倍,1
钢笔 | Zenki 日本国内产品 - 保证正品 - 日本进口,2.5毫克,233.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mpgpoou08v7y68,http://shopee.vn/product/1807481375/48362232833,School & Office Equipment,Sharpeners,IVCN202607155455,128473642271,,P1,2026/7/16,48362232833,233.04,高价品，流量翻倍,2
适用于 A4、A5 和 A6 尺寸的覆膜机 **** 220 伏 ****** 冷热两用 *****,适用于 A4、A5 和 A6 尺寸的覆膜机 **** 220 伏 ****** 冷热两用 *****,58,https://cf.shopee.com.br/file/br-11134211-7r98o-mb4c1jqzb4i7bf,http://shopee.com.br/product/326791779/22698411875,School & Office Equipment,Others,IVCN202607157836,209173994522,相似款：https://detail.1688.com/offer/842931323388.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=185990d58ab34b039ee5c056d8c48eb8&sessionid=dcef54866a117d49a2177281aa546bec,P0,2026/7/16,22698411875,58,高价品，流量翻倍,1
广告牌架、瓦楞塑料板架、绘画画架、照片架。,黑色的,22.58,https://cf.shopee.co.th/file/th-11134207-81ztp-mnblpfxzyolge6,http://shopee.co.th/product/280179950/26766863203,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157839,185535404219,相似款：https://detail.1688.com/offer/42150162434.html?spm=a26352.b28411319.offerlist.1.57121e62BXpWmu&cosite=-&tracelog=p4p&_p_isad=1&clickid=f898b60e50c942c4b31840c0448f87a8&sessionid=59150412c0a52c41d45eac599e8349db,P1,2026/7/16,26766863203,22.58,高价品，流量翻倍,1
学生专用透明A4文件/文具袋组合装，40/60/80/100个装。,F4尺寸（25.5 x 35.5厘米），100片装,28,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jlgb09gjof8,http://shopee.vn/product/38778987/9258429609,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061523273,188274358766,https://detail.1688.com/offer/798806755729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717506725519257982e15f1&token=5pbJU38Jc%2B%2FapiD2fur2LXBh%2FHrGmzNJY0xzCTPTwCWcA6YhTU03K53dUcTtv1mp,P0,2026/7/16,9258429609,28,高价品，流量翻倍,3
20毫米剑麻绳，5米长，加固型，适用于猫抓柱、装饰、工艺品、捆绑、秋千等。,20毫米剑麻绳，5米长，加固型，适用于猫抓柱、装饰、工艺品、捆绑、秋千等。,8.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m9g2hshcnaiq56,http://shopee.com.br/product/916590941/19468383078,Art Supplies,Others,IVCN202607157841,220473246007,,P1,2026/7/16,19468383078,8.52,高价品，流量翻倍,1
空的小型水彩调色盘，带 24 个方格，保湿迷你画盒，适合素描，学生便携。,透明的,3.95,https://cf.shopee.com.br/file/sg-11134201-7rask-mb58s12s4aj425,http://shopee.com.br/product/252078181/40805048231,Art Supplies,Paint Palettes,IVCN202607157853,285426634751,,P1,2026/7/16,40805048231,3.95,中价品,1
🇲🇾🔥优质软木板/Papan Kork Berkualiti | 5 种尺寸 | 墙面公告板，用于笔记、照片 | 办公室、家庭、学校。,60米*90厘米,3.7,https://cf.shopee.com.my/file/my-11134207-820lb-mp4zv525iz9q60,http://shopee.com.my/product/1581821428/40611365050,School & Office Equipment,Writing Boards & Board Stands,IVCN202607157855,248702165338,,P1,2026/7/16,40611365050,3.7,高价品，流量翻倍,1
