title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
100个双环线圈 A4 黑色/白色 34孔 3:1间距 金属装订环,黑色 9.5 毫米（75 秒）,9.65,https://cf.shopee.ph/file/ph-11134207-7rase-m2gfaaw8ejeke4,http://shopee.ph/product/232735137/4243503703,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026061522003,197766778506,相似款：https://detail.1688.com/offer/592544301636.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7f99eb785fcaeb948d25819b8fabf996,P1,2026/7/1,4243503703,9.65,中价品,1
热转印膜 - 高级 - 30厘米 x 3米卷装 - 所有颜色 - 带背胶,白色的,2.88,https://cf.shopee.com.br/file/b3871974df97ceff680d237324e46ea9,http://shopee.com.br/product/457463719/8370698893,Art Supplies,Others,IVCN202606183835,56100827923,相似款：https://detail.1688.com/offer/825407615277.html?sp,P0,2026/7/1,8370698893,2.88,高价品,1
Delfix 9mm 双面胶带 - 5 卷，每卷 30 米，双面胶。,Delfix 9mm 双面胶带 - 5 卷，每卷 30 米，双面胶。,3.03,https://cf.shopee.com.br/file/sg-11134201-8261q-mkjnnazu1x515c,http://shopee.com.br/product/479266532/58204976836,School & Office Equipment,Strings & Tapes,,229437520908,相似款：https://detail.1688.com/offer/661879157654.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717770046732613793e0f38&token=%2BcUFZa0r1%2BZIRkmYkG1fGChbWSK2Ol6yXOErY%2FdEr5PrM8io91uP6yasCsjJJL87,P1,2026/7/1,58204976836,3.03,高价品,1
学校用品套装（幼儿园、小学1-6年级及高中）,三年级,10.5,https://cf.shopee.ph/file/ph-11134207-81ztj-mjao15leh5hee2,http://shopee.ph/product/35426120/52904407853,School & Office Equipment,Others,IVCN202606180983,340413658359,相似款：https://detail.1688.com/offer/795903113055.html?spm=a26352.13672862.offerlist.320.7c5e2e46ryfmBX&offerId=795903113055&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5430793377223&trace_log=normal&uuid=6b3bb5fb78e642789557c6573cc21c80&forcePC=1782272359627,P0,2026/7/1,52904407853,10.5,高价品,6
A4冷热覆膜机，带纸张转角和切刀功能，ABS防卡纸功能 SL299,127伏,79,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3ze0kpff9dae,http://shopee.com.br/product/223228736/58201795169,School & Office Equipment,Others,IVCN202606181381,209183188482,相似款：https://detail.1688.com/offer/843029502820.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d4d47095dcc24dbbb00973d8e1048367&sessionid=55fa83b963b0f702079e2d629d1191c3,P0,2026/7/1,58201795169,79,高价品,1
Hemon A4 透明水晶多用途文件夹套装（100 个装）,Hemon A4 透明水晶多用途文件夹套装（100 个装）,6.5,https://cf.shopee.com.br/file/sg-11134201-820oh-mo444qyjt1j467,http://shopee.com.br/product/1511373705/58260454721,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN202606181383,219189287235,相似款：https://detail.1688.com/offer/845305343788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217815992955197048e0c06&token=NCj6GC1aXfgwo7%2Fl5V3ulCoGAd8Mr02iAjekfe3Ko5LVNkbrMUdwa1TJe%2BLcCbcp,P1,2026/7/1,58260454721,6.5,高价品,1
宠物宠物宠物模具，多尺寸版本，手工制作，皮革材质。,C-35,9.93,https://cf.shopee.com.br/file/cn-11134207-7r98o-lkq5t7tqpu5t9c,http://shopee.com.br/product/471943947/17799511249,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN202606180953,232266956411,相似款：https://detail.1688.com/offer/814925625157.html?spm=a26352.b28411319/2508.0.0,P1,2026/7/1,17799511249,9.93,高价品,1
Bestguard 强力多用途热熔胶枪，适用于 DIY 手工艺品维修,K1120WS,1.92,https://cf.shopee.ph/file/ph-11134207-81ztq-mhwopr34c45kd4,http://shopee.ph/product/1521132944/55652672733,School & Office Equipment,Glues,,415257608234,相似款：https://detail.1688.com/offer/960101346037.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3bb13e54f9a144038ee1cd2d5bc2aff7&sessionid=10eb68b1ad0a4893ba35002485a23ad6,P1,2026/7/1,55652672733,1.92,中价品,2
Silhouette 五件套 - 30x30 切割垫（含胶水）,Silhouette 五件套 - 30x30 切割垫（含胶水）,24.33,https://cf.shopee.com.br/file/54e2e3f2b49b4073868bee601ec98fc1,http://shopee.com.br/product/657176559/12071191244,School & Office Equipment,Others,,141904492080,相似款：https://detail.1688.com/offer/998972480399.html?spm=a26352.13672862.offerlist.4.1de276ffWaPW4c&offerId=998972480399&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a008011907c14b79b2d8ece4a25eb99a&skuId=5981330485551&forcePC=1767521535502,P1,2026/7/1,12071191244,24.33,高价品,1
口袋艺术家水彩旅行套装，迷你笔记本调色盘，适合所有热爱绘画的人进行户外写生。,8 套木制套装,16.89,https://cf.shopee.com.br/file/sg-11134201-7rdx7-m0ct7vhto53dd5,http://shopee.com.br/product/890197830/25686237497,Art Supplies,Paint Palettes,IVCN202606181387,128051891933,相似款：https://detail.1688.com/offer/825880476807.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,25686237497,16.89,高价品,1
[72卷一盒，每卷100码] YF胶带，透明和棕色胶带，2英寸宽，100码长，72卷。,2英寸100码透明，72卷，49微米YF橙色。,135.08,https://cf.shopee.co.th/file/th-11134207-7r98o-lkqq52vgvw7yad,http://shopee.co.th/product/64311504/1333078217,School & Office Equipment,Strings & Tapes,,88796731474,相似款：https://detail.1688.com/offer/1011793962612.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c67c14f09b0f4eb5aa620e0b3b583978&sessionid=fe8a1670710c47c2a5241eacf83525e3,P1,2026/7/1,1333078217,135.08,高价品,1
杜蕾斯透明胶带套装（10卷装），45毫米 x 100米,杜蕾斯透明胶带套装（10卷装），45毫米 x 100米,28.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m6mnquw8za5sbf,http://shopee.com.br/product/885984605/19398037380,School & Office Equipment,Strings & Tapes,,109722769687,相似款：https://detail.1688.com/offer/721464081470.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=067f7c44ba634a128b32c8e22501aaad&sessionid=1fe8d452dc7c44d1b3171de9d7d07122,P0,2026/7/1,19398037380,28.1,高价品,1
一套20个天然非洲开口贝壳，适用于翁班达教和坎东布雷教的手工艺品,一套20个单元,1.4,https://cf.shopee.com.br/file/sg-11134201-8260a-mlrseomi7w1ue8,http://shopee.com.br/product/1738972854/58256861109,Art Supplies,Others,,139655644920,相似款：https://detail.1688.com/offer/898165737339.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,58256861109,1.4,高价品,1
Kisafix 高级接触胶 750g,Kisafix 高级接触胶 750g,10.94,https://cf.shopee.com.br/file/br-11134207-81z1k-me1nf1r0mccief,http://shopee.com.br/product/1472285780/22693957724,School & Office Equipment,Glues,,189174465060,相似款：https://detail.1688.com/offer/679873130444.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P1,2026/7/1,22693957724,10.94,高价品,1
ROCAMA 106 高级手动订书机,ROCAMA 106 高级手动订书机,16.8,https://cf.shopee.com.br/file/sg-11134201-7raue-mb5l31sf3ysp5f,http://shopee.com.br/product/1278175795/20199833176,School & Office Equipment,Staplers & Staples,IVCN202606181395,129651051029,相似款：https://detail.1688.com/offer/901862976264.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822818641447465e0bd6&token=rSD58vuf9IMUg4sz3LBsFaAtFtlvcH0WztddZEPFj1VTxxIlV0uHlTpARv5J6wXI,P0,2026/7/1,20199833176,16.8,高价品,1
潘特尔海报颜料套装 12色 x 30毫升,潘特尔海报颜料套装 12色 x 30毫升,6.48,https://cf.shopee.vn/file/e20a2d850a1a60420271f3731b0f5614,http://shopee.vn/product/837043364/18743847210,Art Supplies,Water & Poster Colours,IVCN202606181401,202220617164,相似款：https://detail.1688.com/offer/601937312082.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,18743847210,6.48,高价品,1
专业热熔胶枪，配10根7/11mm热熔胶棒，带开关按钮 - Nybc,淡紫色，11毫米手枪（大号）,12,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcl3moctgjd75,http://shopee.com.br/product/420243547/41055681959,School & Office Equipment,Glues,,260479030431,"相似款：,https://detail.1688.com/offer/674279283041.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417645598865481583e0eab&token=mnNNn6c%2FaXNOyJq%2FpW65V2LjClmteGMaKjDeQeNoPFDGsIRkEwLoAS0S71q9gYFp&tracelog=cps&clickid=b1d0c73e6aad7e03cce22a250c1540ef&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892897194A98BA3FA47675EFBF456944A35B5F94DE2012E6E4153D5E7F7445D11B129868CB8B702295BDE60920F7F1B1DCC3566728ACA21E43ADBF7AC77E4DE02210B4002A03E67DE6A3C8ADCBB8B9BDD117BD9E06FEC67760E%26cbu_cps_trace_flag%3Dwrite",P0,2026/7/1,41055681959,12,高价品,1
无绳电动剪刀，USB充电，12V，双电压——创意项目的便携式工具,蓝色,36.5,https://cf.shopee.com.br/file/br-11134207-820lr-mlfu4k3bgr2ff2,http://shopee.com.br/product/1354402406/58250517722,School & Office Equipment,Pen Knives & Paper Cutters,IVCN202606180417,219186609462,相似款：https://detail.1688.com/offer/1013590425798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417822753169215247e0cfa&token=jUBj7gPv05PCOW2hvQtmIaSs5MBhRnsZ1n0mhBoBy91g8AALawab28%2BHEQ%2F%2F2zHx,P0,2026/7/1,58250517722,36.5,高价品,3
安全信封，1000个装，尺寸：15x20、13x25、15x25、19x25、20x30、26x36厘米，加厚塑料，0.10微米 - 批发,19x25,40,https://cf.shopee.com.br/file/br-11134207-7r98o-m1yreru3yqq95c,http://shopee.com.br/product/998772391/23893076613,Letters & Envelopes,Envelopes & Angpao,IVCN2026061523009,169400872557,相似款：https://detail.1688.com/offer/974274543206.html?spm=a26352.13672862.offerlist.72.8f581e62Xx3BMv&offerId=974274543206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5927742548041&trace_log=normal&uuid=c4538d79a223466780f792dbf9d23751&forcePC=1771987253676,P0,2026/7/1,23893076613,40,高价品,1
【全新配色】卡西欧计算器 MX-12B 【CMG保修】*全新批次* 可提供税务发票。正品保证。,【新配色】MX-12B-PKLB,19.1,https://cf.shopee.co.th/file/th-11134207-23010-xpldx7xvkdmvfc,http://shopee.co.th/product/9427752/3314590887,School & Office Equipment,Calculators,,165485473411,相似款：https://detail.1688.com/offer/838609943002.html?spm=a26352.b28411319/2508.0.0.61521e62OczP2D,P1,2026/7/1,3314590887,19.1,高价品,2
5卷装杜蕾斯棕色宽幅强力包装胶带（500米）,5卷装杜蕾斯棕色宽幅强力包装胶带（500米）,28.87,https://cf.shopee.com.br/file/br-11134207-820lv-mnviidcgi70k38,http://shopee.com.br/product/1091265768/20799651246,School & Office Equipment,Strings & Tapes,,179404493820,相似款：https://detail.1688.com/offer/755220093932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,20799651246,28.87,高价品,1
牛皮纸袋定制印章，可印制您的Logo - 3厘米至15厘米,较大边长10厘米，包含印章、印泥和墨水,2.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m0aebchrlzgdf8,http://shopee.com.br/product/357419872/9251914550,School & Office Equipment,Ink Stamps & Pads,,238762282556,"相似款：,https://detail.1688.com/offer/734185460077.html?spm=a26352.13672862.offerlist.86.1ea57e382LSAqe&cosite=-&tracelog=p4p&_p_isad=1&clickid=b75080f5e6084e479fe38562ef9af6ca&sessionid=411971497fc92f6fd2679f5c4e1b5f8c",P0,2026/7/1,9251914550,2.6,高价品,1
儿童串珠套装（含珠子，可制作手链、项链、钥匙扣）+硅胶套,花3,3.47,https://cf.shopee.com.br/file/br-11134207-7r98o-lz3lwqhnny5140,http://shopee.com.br/product/864911590/23193232952,Art Supplies,Others,IVCN2026061523349,189598018893,相似款：https://detail.1688.com/offer/736116422409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517606913330508128e0e64&token=QVrR%2Fe9HNS8assY2o1Mes4290DrmaYp5vUDl5NF1B8UplJ%2FOa2fyCGOeqxsDKCxw,P1,2026/7/1,23193232952,3.47,高价品,3
亚克力标签，可定制姓名，2厘米装饰标签，多种颜色可选,金色，无孔，50 个。,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mggkudc9d5390d,http://shopee.com.br/product/349792374/50450542245,School & Office Equipment,Lanyards & Name Tags,,315048416235,相似款：https://detail.1688.com/offer/927269419283.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,50450542245,30,高价品,2
（USP）💯正品，批发价💯 [12本装] Mayflower Art Decor M610 素描本，黑色封面，绘画笔记本 610,M610 小型型号,20.66,https://cf.shopee.co.th/file/th-11134207-7rasd-m7hjxvp9lbg0b7,http://shopee.co.th/product/965378151/23770238368,Art Supplies,Sketch Books,,231705845903,"相似款：,https://detail.1688.com/offer/808868304280.html?spm=a26352.13672862.offerlist.161.768a1e624d0fPZ&offerId=808868304280&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5664271875922&trace_log=normal&uuid=ef1a80074323494191a454f6739b654f&forcePC=1763610113767",P1,2026/7/1,23770238368,20.66,高价品,1
儿童墙面艺术板，附赠纸卷 – 创意蒙特梭利绘画板,儿童墙面艺术板，附赠纸卷 – 创意蒙特梭利绘画板,38.49,https://cf.shopee.com.br/file/br-11134207-820ma-mopem9va5ceba1,http://shopee.com.br/product/1725930129/58260766582,School & Office Equipment,Writing Boards & Board Stands,IVCN202606181415,189189473194,相似款：https://detail.1688.com/offer/983051572520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822859893884992e0c36&token=wCBijQ3Yc2fYIX%2FkATsITJH4LPIckmryMcam0U%2Bys2XHKnYVil8QT5fomKwA0EkY,P1,2026/7/1,58260766582,38.49,高价品,1
教师专用日期戳 - 文字和设计 - Trodat 4850,所以,5.89,https://cf.shopee.com.br/file/br-11134207-7r98o-lvf4hr8tf23542,http://shopee.com.br/product/467665749/23493042015,School & Office Equipment,Ink Stamps & Pads,IVCN2026061523939,219603483698,相似款：https://detail.1688.com/offer/536129829117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017720031202895510e1011&token=ODxcw%2BiwYZSP5VlMAE5aAsvLNeN73IH0J6E7w4e8Pj4DcBbd6AvEVYWaF%2FSUUeJZ,P1,2026/7/1,23493042015,5.89,高价品,1
包含FOMEX展位板、户外铁架、加厚钢材、多种尺寸,60x160 + 20厘米腿 = 180厘米,116.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m553o72oikn763,http://shopee.vn/product/153093606/27661996553,School & Office Equipment,Writing Boards & Board Stands,,256916395570,相似款：https://detail.1688.com/offer/683429234976.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a4f26306d0f24c02a71788d77bb52d84&sessionid=a10e1b78d6dd8a00c1c8ba0e1fc7a60c,P1,2026/7/1,27661996553,116.8,高价品,1
【大尺寸】韩国绿色磁性白板（2x2厘米方格线，适用于小学）——防眩光，强磁性，帮助孩子练习漂亮的字迹,100x120厘米，铁质桌腿带轮子,92.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lwpmv7py3emxbd,http://shopee.vn/product/258374927/7133192075,School & Office Equipment,Writing Boards & Board Stands,IVCN202606181417,248479655629,相似款：https://detail.1688.com/offer/725233282052.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,7133192075,92.4,高价品,1
6 张 40x50 厘米的画布，可用于绘画，适合艺术创作和娱乐。50x40 厘米,6 张 40x50 厘米的画布，可用于绘画，适合艺术创作和娱乐。50x40 厘米,17.8,https://cf.shopee.com.br/file/f08b327c893bd7a09bf8e310c7ec3770,http://shopee.com.br/product/1252820457/22197755219,Art Supplies,Canvases & Easels,,199598467227,"相似款：,https://detail.1688.com/offer/599694485165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P1,2026/7/1,22197755219,17.8,高价品,1
适用于 9x13、10x15 和 15x21 照片的自粘相册，豪华封面，适用于婚礼和毕业典礼。,所以,23.8,https://cf.shopee.com.br/file/sg-11134201-8261l-mla3d7dzz4egb4,http://shopee.com.br/product/511942425/58256026929,Art Supplies,Water & Poster Colours,,229438665271,相似款：https://detail.1688.com/offer/989807418409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58256026929,23.8,高价品,1
速干胶 20克 - DOUTBOND 4004 - 盒装，内含10个吸塑包装,速干胶 20克 - DOUTBOND 4004 - 盒装，内含10个吸塑包装,15.18,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1kkqr1wykm4e,http://shopee.com.br/product/1542888023/22594020288,School & Office Equipment,Glues,,129833825974,相似款：https://detail.1688.com/offer/580467597938.html?spm=a26352.13672862.offerlist.61.a9101e62aHpzwx&offerId=580467597938&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7e7183e8902d401891dce2d792e1bac8&skuId=3870348585623&forcePC=1778666265768,P1,2026/7/1,22594020288,15.18,高价品,1
【批发】50个或1箱 Nexnote 长款带提手塑料信封 - 颜色随机,50 张 Nexnote Blue,149.68,https://cf.shopee.ph/file/ph-11134207-81ztf-mifnrjrbtbswdf,http://shopee.ph/product/1679078596/43928792860,Letters & Envelopes,Envelopes & Angpao,IVCN202606181419,415566399080,相似款：https://detail.1688.com/offer/1054607226541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,43928792860,149.68,高价品,1
亚克力铭牌，带木质底座，12x24厘米亚克力铭牌，带木质底座，亚克力铭牌，带木质底座,棕色贝壳，蜗牛壳,4.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4r4pzszoqt0e,http://shopee.vn/product/975187712/26167855262,School & Office Equipment,Others,IVCN202606181421,415907602717,相似款：https://detail.1688.com/offer/863768845286.html?spm=a26352.b28411319/2508.0.0,P0,2026/7/1,26167855262,4.8,高价品,1
【批发价】PE薄膜、PE收缩膜、拉伸膜 50cm - 3KG 芯材 300克,2CÂY 25CM3kgloi300克,15.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lqvk3ly8pgnt9b,http://shopee.vn/product/231496373/6040785107,School & Office Equipment,Strings & Tapes,IVCN2026061521855,83085214989,相似款：https://detail.1688.com/offer/745844252904.html?spm=a26352.b28411319.offerlist.11.381e1e627tGOVG,P1,2026/7/1,6040785107,15.1,高价品,2
Elephant Titania No.10 订书钉，24 盒/包。,Elephant Titania No.10 订书钉，24 盒/包。,3.17,https://cf.shopee.co.th/file/th-11134201-7rasf-m8o7ns45nlfz26,http://shopee.co.th/product/37154460/2259372719,School & Office Equipment,Staplers & Staples,,22941671044,相似款：https://detail.1688.com/offer/546600455109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/7/1,2259372719,3.17,中价品,1
10根装，每根1000克，优质塑料绳，包装绳，400克/800克,1000克*10个,45,https://cf.shopee.ph/file/ph-11134207-7r98o-lvsmdi55lgjlf7,http://shopee.ph/product/1240841377/24231319839,School & Office Equipment,Strings & Tapes,IVCN2026061524649,250901719135,相似款：https://detail.1688.com/offer/627339774352.html?spm=a26352.13672862.offerlist.4.3a15760dNhpkpI&offerId=627339774352&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=39780654c6d6442fb17da6c9277c9289&skuId=6032870937670&forcePC=1774263392585,P1,2026/7/1,24231319839,45,高价品,2
【2卷装】加厚包装！！透明和棕色胶带，2英寸x200码，凤凰牌蓝色芯胶带。,阴天，蓝色盒子。,143.37,https://cf.shopee.co.th/file/th-11134207-7r98r-lrx4bg0jy4zh88,http://shopee.co.th/product/840143349/25114128079,School & Office Equipment,Strings & Tapes,,166341960241,相似款：https://detail.1688.com/offer/721464081470.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=067f7c44ba634a128b32c8e22501aaad&sessionid=1fe8d452dc7c44d1b3171de9d7d07122,P1,2026/7/1,25114128079,143.37,高价品,1
R652 硅胶模具，用于制作各种树脂吊坠进行装饰,R652 硅胶模具，用于制作各种树脂吊坠进行装饰,4.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lxwzonj8llrq99,http://shopee.com.br/product/296276797/21599332118,Art Supplies,Others,,199164568183,相似款：https://detail.1688.com/offer/709990060762.html?spm=a26352.b28411319.offerlist.6.8bd41e622InQLg&cosite=-&tracelog=p4p&_p_isad=1&clickid=e24cd981f4a341b3a93e77e4c5e98d0e&sessionid=SGEWGGiTAhckEPYsQYe3AbNnYrYda8p6c7K1749638297540,P0,2026/7/1,21599332118,4.2,高价品,1
卡西欧 FX-570EX 科学计算器 原装正品（12+6 个月保修）FX-570EX-BK 黑色,无包装袋,18.74,https://cf.shopee.com.my/file/sg-11134201-821f4-mgm4dh6fiu4pfc,http://shopee.com.my/product/1262108415/24481369443,School & Office Equipment,Calculators,,49427258109,"相似款：,https://detail.1688.com/offer/944619106440.html?spm=a26352.b28411319/2508.0.0",P1,2026/7/1,24481369443,18.74,高价品,1
"Rolo de TNT 40G - 25 地铁 1,40 de Lagura",皇家蓝,16.89,https://cf.shopee.com.br/file/sg-11134201-7rbk0-llz8n4j0kuhl08,http://shopee.com.br/product/754565205/23596939294,Art Supplies,Others,IVCN202606180869,238757140271,相似款：https://detail.1688.com/offer/742275520576.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e694600d6eacf0a2aca899e1337406e6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7D5B200AC8F500AE36587707F4AB574E04C10929B64E153DBC0A4F4C863C42DF8DACFEDE80E7AAAD831ABFE73A9A643E4504EC52EA7CE0500A11B83D89030D660CDA3F986329EB8FED2B381DE2FE6D36688D1D2587E0B3FFB%26cbu_cps_trace_flag%3Dwrite,P1,2026/7/1,23596939294,16.89,高价品,6
套装包含：拉链铅笔盒、学习用品、文件夹、画笔、赠品、多用途化妆品、21x10,50个透明单元，尺寸为21x10,14,https://cf.shopee.com.br/file/br-11134207-7r98o-m6a81e4tiedsaa,http://shopee.com.br/product/286954798/22598212780,School & Office Equipment,Pencil Cases,IVCN2026061523745,209603947635,"相似款：,https://detail.1688.com/offer/577185040902.html?",P0,2026/7/1,22598212780,14,高价品,1
欢迎板 | 您自己的布局/文件 | 次日发货 3mm Sintra 材质活动板,24x36英寸，自定布局,18.2,https://cf.shopee.ph/file/ph-11134207-7r98p-m0cxj1pkx5aca1,http://shopee.ph/product/28435216/19700387362,School & Office Equipment,Writing Boards & Board Stands,IVCN202606180371,165438655327,相似款：https://detail.1688.com/offer/677385416448.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=692f6fb466a348f180917f56c94142d1&sessionid=7c8d8293de1541ca8002fd6df0d7fe92,P0,2026/7/1,19700387362,18.2,高价品,3
儿童串珠套装，可制作手链、项链、钥匙扣，儿童首饰盒,儿童串珠套装，可制作手链、项链、钥匙扣，儿童首饰盒,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m5fzi90igcs29d,http://shopee.com.br/product/864911590/22593672793,Art Supplies,Others,,238779079443,相似款：https://detail.1688.com/offer/898822911963.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017606745957934118e0f6c&token=OPy2oJ757tsy6zCRYKqGxJzfE3maYgImB1kq%2FNqwE3rNmOrS2U8NfAapW3O%2B0nZt,P0,2026/7/1,22593672793,10.5,高价品,1
文艺复兴素描本，200克/平方米，光滑表面，R-201，1本。,文艺复兴素描本，200克/平方米，光滑表面，R-201，1本。,1.7,https://cf.shopee.co.th/file/th-11134201-7ras8-m8o7gy5zknouf6,http://shopee.co.th/product/37154460/13705319156,Art Supplies,Sketch Books,,102281321077,相似款：https://detail.1688.com/offer/730020310593.html?spm=a26352.13672862.offerlist.1.20fb1e62DNo9OP&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ad2a69f7df24ff9b5d750f85dbe15e1&sessionid=f6c3744ab275e87b848f8aab5f2f29ed,P1,2026/7/1,13705319156,1.7,中价品,1
Importway Office A4 300W 覆膜机及裁切机套件,110伏,76,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3v0pv7v66b95,http://shopee.com.br/product/368548612/49055660246,School & Office Equipment,Others,,307378222704,相似款：https://detail.1688.com/offer/677902005620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,49055660246,76,高价品,1
4号、6号或8号毛线，多种颜色，10个装钩针编织套装,8种不同颜色的毛线,9.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mi35akxaw2rl34,http://shopee.com.br/product/1434670511/58201752258,Art Supplies,Others,,229433874491,相似款：https://detail.1688.com/offer/876098188665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/7/1,58201752258,9.3,高价品,2
