title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
语音计算器 QC50​​00 (13*18cm) / 6000 (15*20cm) / ET840 (12*16cm) / ET860 (16*22cm) / CL814TK，电池供电，可说泰语。,QC 6000,22.49,https://cf.shopee.co.th/file/90f63d293b3b6f054bb0318ecf019524,http://shopee.co.th/product/259559280/9818312612,School & Office Equipment,Calculators,IVCN2026051130053,134000844977,相似款：https://detail.1688.com/offer/559626491741.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/22,9818312612,22.49,"高价品,流量翻倍",1
"信封 / Sampul Surat Kad Kahwin 6 1/4"" X 4 1/4"" 白色 70gsm (500 个/盒) A6 卡片（蝴蝶牌）",每盒500个,19.67,https://cf.shopee.com.my/file/my-11134207-7qul0-lezm67xjz34l78,http://shopee.com.my/product/254050296/19877422920,Letters & Envelopes,Envelopes & Angpao,IVCN2026051130059,204137988598,https://detail.1688.com/offer/720491564792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217652507356755273e0d0e&token=p1sghzV%2F9dJLDTNAgmDGB20CbV8s1JobAodENQMNdG6cnQAGJgv51wN4HD3yO3Ks,P1,2026/5/22,19877422920,19.67,"高价品,流量翻倍",1
迷你便携式口袋无线蓝牙热敏打印机,随机的,2.66,https://cf.shopee.com.br/file/br-11134207-7r98o-m67mwbvsi2q878,http://shopee.com.br/product/407952755/21297627602,School & Office Equipment,Label Printers,IVCN2026051130076,159544196578,相似款：https://detail.1688.com/offer/749442909636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,21297627602,2.66,"高价品,流量翻倍",1
（每盒）美纹纸胶带 15 米（1/2 英寸 = 96 片，3/4 英寸 = 64 片，1 英寸 = 48 片，1 1/2 英寸 = 32 片，2 英寸 = 24 片）,2英寸（24卷）,51.47,https://cf.shopee.ph/file/ph-11134207-81ztk-ml1fonhg543m5f,http://shopee.ph/product/1514867926/52456331186,School & Office Equipment,Strings & Tapes,IVCN2026051130080,420572294565,,未前置核价,2026/5/22,52456331186,51.47,"高价品,流量翻倍",1
用于书籍装订的热熔胶条（宽型） 热熔胶装订机材料,4毫米（100个/包）,14.34,https://cf.shopee.ph/file/ph-11134207-7rasb-m6hvzpzqqkr986,http://shopee.ph/product/15681317/26126892107,School & Office Equipment,Glues,IVCN2026051130084,188233097757,https://detail.1688.com/offer/778288682966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bbb04ba17502364382326643e1401&token=htz0zQNuXrCP5Az9uiG2zuVzDfnrbrzUNtrxG1IWeSDT14eUTB02Rx%2FrVxVKvfCB,P1,2026/5/22,26126892107,14.34,"高价品,流量翻倍",1
6卷装，每卷100码（约91米）易碎品专用胶带 - 超经济实惠 - 重量1.2公斤,1.2公斤，绿-黑,4.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbuz6y159b6dbd,http://shopee.vn/product/87162080/7541106982,School & Office Equipment,Strings & Tapes,IVCN2026051130086,39572397239,https://detail.1688.com/offer/617380181905.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917645697988871811e0f03&token=XigM%2F7CCzJ01xevim89jkqLY3tRG5mHp0jkZ4nFAEY2EhKgmTTObfaHFL9GYtRV%2F,P1,2026/5/22,7541106982,4.5,中价品,1
丝绸流苏吊坠 - 7.0 厘米 - 10 个/50 个/100 个装 - 婚礼装饰饰品,135 - 玫瑰，100 单位,14.28,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9wywsdg0ld62,http://shopee.com.br/product/599929009/20997808988,Art Supplies,Others,IVCN2026051111373,189598671053,https://detail.1688.com/offer/852621180160.html,P1,2026/5/22,20997808988,14.28,"高价品,流量翻倍",8
【12片装】加厚软木板毡告示牌隔音板 30×30cm 聚酯纤维吸音板 | 隔音装饰墙砖 | 含可移除粘胶贴片 | 轻松DIY，适用于家庭、办公室、KTV,黑色的,29.38,https://cf.shopee.com.my/file/cn-11134207-820l4-mf978trhil1p5d,http://shopee.com.my/product/1489039000/44072376309,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051130088,159302305061,,未前置核价,2026/5/22,44072376309,29.38,"高价品,流量翻倍",1
金属胶带座,2个单位,12.78,https://cf.shopee.com.br/file/br-11134207-81ztc-mj5z5liz5hqb4a,http://shopee.com.br/product/1485970404/58252764923,School & Office Equipment,Strings & Tapes,IVCN2026051130093,129654362320,https://detail.1688.com/offer/887330929122.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17737386435846048e10d4&token=tprAJBXP8GHAupFpFW%2FdSW9va1geSFg5%2FwOVKEDuKmFkqAeNAWT%2F2IOr7tH1Afyc&tracelog=cps&clickid=a34c36ae0e7d82fbb5773d2dd1385e00&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE89227FB225AEA445353261FEB7E7D3D8ACD728BD4504D7050A3EC5013A127700A357D4E296E8759AD8E1DAF7635BD389AABBB1E6F8A6C292048F06F16DFF63FBB04C47844FBB53136899165D4D243A6F6435636D7D6F03A3215%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/22,58252764923,12.78,"高价品,流量翻倍",1
Coex P 安全信封 21x30 厘米,250,15.88,https://cf.shopee.com.br/file/br-11134207-820mf-mnnce68dcf0h1c,http://shopee.com.br/product/530521666/12746104366,Letters & Envelopes,Envelopes & Angpao,IVCN202605122187,200684853538,相似款：https://detail.1688.com/offer/649987523243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,12746104366,15.88,"高价品,流量翻倍",1
韩国制造的白板，配有马克笔、磁铁和板擦。,90x120厘米,70.14,https://cf.shopee.vn/file/vn-11134207-7ras8-m3nach685r5h4d,http://shopee.vn/product/1371352680/22165036310,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051130099,79497182577,,未前置核价,2026/5/22,22165036310,70.14,"高价品,流量翻倍",1
A4牛皮纸信封（22x32厘米）229x324厘米，100个，棕色，办公用品，白色，金色，Foroni,白色的,17.93,https://cf.shopee.com.br/file/br-11134207-81zu2-ml2bwzad5ypsc9,http://shopee.com.br/product/662261564/58206241077,Letters & Envelopes,Envelopes & Angpao,IVCN2026051117458,238802371477,相似款：https://detail.1688.com/offer/558762172962.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ce19ae367d74a8dae43728be7918c19&sessionid=c47ed5b4ab6058613ab6a29b1c91ca16,P1,2026/5/22,58206241077,17.93,"高价品,流量翻倍",2
NIIMBOT B1/B1Pro 标签打印机 便携式手持热敏打印机 标签打印机 姓名贴纸打印机，适用于家庭、学校、办公室 标签贴纸,2卷 40*30毫米,20.44,https://cf.shopee.com.my/file/cn-11134207-820l4-ml4jsw43u9s29c,http://shopee.com.my/product/402201402/27057939442,School & Office Equipment,Label Printers,IVCN2026051112778,251695749189,相似款：https://detail.1688.com/offer/675304007365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,27057939442,20.44,"高价品,流量翻倍",7
美特气动钉枪 F32/422J/T50SA/1022J/F50 气动订书机 3 个月保修,MEITE F32,66.47,https://cf.shopee.com.my/file/my-11134207-7rasd-m3ygemnjzra22d,http://shopee.com.my/product/203759226/9146558114,School & Office Equipment,Staplers & Staples,IVCN2026051130103,69500449613,相似款：https://detail.1688.com/offer/565189737327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,9146558114,66.47,"高价品,流量翻倍",2
专业锻造布料剪刀，不锈钢材质，6英寸,专业锻造布料剪刀，不锈钢材质，6英寸,6.01,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rqcrbqcjzpe5,http://shopee.com.br/product/342106065/22896255593,School & Office Equipment,Scissors,IVCN2026051130108,159767695570,https://detail.1688.com/offer/782797196532.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,2026/5/22,22896255593,6.01,"高价品,流量翻倍",1
【按卷出售】美纹纸胶带，所有尺寸统一价格，长度：20码 - 绉纹胶带，可撕。,2英寸（6卷），5排,64.4,https://cf.shopee.co.th/file/th-11134207-7r98u-lzp15ommhbb5cb,http://shopee.co.th/product/284182902/6647539690,School & Office Equipment,Strings & Tapes,IVCN202605122189,207761149821,,未前置核价,2026/5/22,6647539690,64.4,"高价品,流量翻倍",1
Joy / Shelwood 白胶，适用于学校项目，4 公斤（加仑）,Joy 4公斤,27.37,https://cf.shopee.ph/file/ph-11134207-7rash-m5nvzdcrf6o228,http://shopee.ph/product/30319307/24629687464,School & Office Equipment,Glues,IVCN2026051118138,147666353513,相似款：https://detail.1688.com/offer/643768886707.html?spm=a26352.13672862.offerlist.48.4238576ce8sQVJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=5070a42e0261471d86713841f4d65d13&sessionid=ffbdd0eb5910b1ab59485e69cfff7def,P1,2026/5/22,24629687464,27.37,"高价品,流量翻倍",4
A4塑料信封，带白色条纹和11个孔，100个/包。,A4塑料信封，带白色条纹和11个孔，100个/包。,10.69,https://cf.shopee.com.br/file/2d77a9780f08855f06b11526ccca65f4,http://shopee.com.br/product/413698566/14482732826,Letters & Envelopes,Envelopes & Angpao,IVCN2026051130112,162597784943,相似款：https://detail.1688.com/offer/776642528203.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,14482732826,10.69,"高价品,流量翻倍",1
天龙 Flexio CAL-010 办公计算器 | 具备税务计算功能，可使用电池和太阳能供电,绿色的,11,https://cf.shopee.vn/file/vn-11134207-7r98o-m02kktauxlnx9e,http://shopee.vn/product/101480242/28106849677,School & Office Equipment,Calculators,IVCN2026051130114,217695184024,相似款：https://detail.1688.com/offer/713928528065.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,28106849677,11,"高价品,流量翻倍",1
50个装批发透明塑料信封文件袋收纳盒，适用于A4文件，学校用品,白色斜纹布（50件）,9.94,https://cf.shopee.ph/file/cn-11134207-7r98o-lw5mo4jmcahv45,http://shopee.ph/product/1269894974/24631722105,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051117608,240960643079,https://detail.1688.com/offer/624054794791.html?spm=a26352.b28411319.offerlist.11.53071e62UMIf12,P1,2026/5/22,24631722105,9.94,"高价品,流量翻倍",3
教师专用自动专业日期戳,所以,30,https://cf.shopee.com.br/file/br-11134207-7r98o-lom1cp620ii1fe,http://shopee.com.br/product/412874739/20697498897,School & Office Equipment,Ink Stamps & Pads,IVCN2026051130122,219591209438,相似款：https://detail.1688.com/offer/789916736793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17726223051821917e0fb6&token=R9tQrgJFHx1nHBojoTt4cID8Pryt6yPlbasQOri9IP1E6toR2ihEE6isZYNW9B4s,P0,2026/5/22,20697498897,30,"高价品,流量翻倍",1
最低价！正品Master Art彩色铅笔。有24、36、48、60和72支双头铅笔可选。[适合文具采购],2 个头，72 种颜色,1.85,https://cf.shopee.co.th/file/th-11134207-7r98y-lyyzlkr4vvl57a,http://shopee.co.th/product/83725994/26307988549,Art Supplies,Color Pencils,IVCN2026051124286,185312292158,"相似款：,https://detail.1688.com/offer/567472492020.html?spm=a26352.b28411319/2508.0.0",P1,2026/5/22,26307988549,1.85,低价品,2
A5 型裁纸刀，4 种切割方式：直线切割、穿孔压痕、波浪切割 BBB,随机的,30.85,https://cf.shopee.com.br/file/br-11134207-7r98o-m5dbbjhzwk1xa7,http://shopee.com.br/product/648874223/22893657101,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051130124,139648545542,,未前置核价,2026/5/22,22893657101,30.85,"高价品,流量翻倍",1
Off Fitz 软木板📌包含安装套件 - 无需钻孔！提供壁挂式和落地式两种版本。盒装包装。产品包含保修。,60x90厘米,2.09,https://cf.shopee.co.th/file/th-11134207-81ztn-mget8bmyb1u26a,http://shopee.co.th/product/200627520/8114380158,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051128388,90867293179,https://detail.1688.com/offer/746590647525.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_983,P1,2026/5/22,8114380158,2.09,"高价品,流量翻倍",2
Tek Bond 专业 1kg 细型热熔胶棒套装,泰克邦德,23.53,https://cf.shopee.com.br/file/br-11134207-7r98o-m29rcwbn4xv5b1,http://shopee.com.br/product/1275371660/23793145384,School & Office Equipment,Glues,IVCN2026051130154,228775039041,,未前置核价,2026/5/22,23793145384,23.53,"高价品,流量翻倍",1
Ideaecraft正品刮刮卡，适用于抽奖和彩票活动。提供6mm x 36mm和10 x 40mm两种尺寸。每卷1000张。,10毫米x40毫米,16,https://cf.shopee.co.th/file/a1ec8c5e7c75ed4c0c3d7c9b4f46ca1d,http://shopee.co.th/product/8541716/5231944293,School & Office Equipment,Lanyards & Name Tags,IVCN2026051130172,390200221555,https://detail.1688.com/offer/657804355225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/22,5231944293,16,"高价品,流量翻倍",1
可回收安全信封 32x40 灰色，带气泡膜 50 个装,可回收安全信封 32x40 灰色，带气泡膜 50 个装,46.7,https://cf.shopee.com.br/file/br-11134207-820lx-mmkf2zvziwhw5c,http://shopee.com.br/product/1778024153/58208131904,Letters & Envelopes,Envelopes & Angpao,IVCN2026051130174,159553345645,https://detail.1688.com/offer/682032474877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,58208131904,46.7,"高价品,流量翻倍",1
100-200片正品GF裁纸刀片 – 标准A100钢材，超级锋利、坚固耐用 – 10片装，安全便捷,200 GF 0.5 刀片,6.21,https://cf.shopee.vn/file/vn-11134207-820l4-mich95zuiigxf2,http://shopee.vn/product/650881293/41117384419,School & Office Equipment,Pen Knives & Paper Cutters,IVCN2026051130176,248855663107,https://detail.1688.com/offer/578005866469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/22,41117384419,6.21,中价品,1
60*120厘米 3D软木毡公告板 家居办公装饰软木板 Hiasan Dinding,深驼色，60*120*0.9厘米,17.06,https://cf.shopee.com.my/file/cn-11134207-820l4-mdzhq22z2xa84c,http://shopee.com.my/product/1541890024/44065599517,School & Office Equipment,Writing Boards & Board Stands,IVCN2026051130178,218668906366,,未前置核价,2026/5/22,44065599517,17.06,"高价品,流量翻倍",1
多功能电动剪刀，可剪裁布料、皮革、纸张和塑料。快速充电，转速400转/分钟。,一把剪刀,31.46,https://cf.shopee.com.br/file/br-11134207-81ztc-mjey2lv838xu72,http://shopee.com.br/product/1000156628/58203172901,School & Office Equipment,Scissors,IVCN202605122195,238799050636,https://detail.1688.com/offer/1001284868493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,58203172901,31.46,"高价品,流量翻倍",1
塑料邮寄信封，100个/包，大号。各种尺寸的邮政袋/包裹袋。,50x60，100张一捆 R,18.13,https://cf.shopee.co.th/file/th-11134207-7r98q-ls2hrm7xey5q42,http://shopee.co.th/product/71389382/24264897943,Letters & Envelopes,Envelopes & Angpao,IVCN2026051126082,166346634828,https://detail.1688.com/offer/719313756405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17664810397693521e0efb&token=qK3hmo1gsXcqEoZWjiCmWFvyXivjzqG9XB3AyB8WxJvJMx1Rqkd20oNL2%2BGtINpb,P1,2026/5/22,24264897943,18.13,"高价品,流量翻倍",2
双面横幅广告牌，非发光，60x80厘米，30厘米支架，总高度1.1米。,双向内容发送,18.73,https://cf.shopee.vn/file/vn-11134207-7ras8-m24s2vjdo78bb5,http://shopee.vn/product/76764502/27757552490,School & Office Equipment,Writing Boards & Board Stands,IVCN202605122197,59450924494,相似款：https://detail.1688.com/offer/682017188721.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a10dba1336584003990f9d8fc76eb749&sessionid=b6c2af130afd4906d662c8f4b30bd863,P1,2026/5/22,27757552490,18.73,"高价品,流量翻倍",1
超强力双面胶带，分段式，条状，耐用，适用于3D PVC面板，床头板,500条,31.01,https://cf.shopee.com.br/file/br-11134207-820m9-mnaix6ilymm87c,http://shopee.com.br/product/677632879/58200026524,School & Office Equipment,Strings & Tapes,IVCN202605122199,370639958392,,未前置核价,2026/5/22,58200026524,31.01,"高价品,流量翻倍",1
10支装金属订书机套装，20张纸，MX-G20C 714465 Maxprint,10支装金属订书机套装，20张纸，MX-G20C 714465 Maxprint,34.5,https://cf.shopee.com.br/file/sg-11134201-7repm-m2qrr5o1xmntcb,http://shopee.com.br/product/338149540/22593539313,School & Office Equipment,Staplers & Staples,IVCN2026051130186,209601092916,https://detail.1688.com/offer/556055039610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,22593539313,34.5,"高价品,流量翻倍",1
教师用几何工具包：柔性圆规+量角器尺,教师用几何工具包：柔性圆规+量角器尺,94.12,https://cf.shopee.com.br/file/br-11134207-7r98o-lrr7i8odwz0bc3,http://shopee.com.br/product/427925402/22897345006,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026051130190,229400632822,,未前置核价,2026/5/22,22897345006,94.12,"高价品,流量翻倍",1
带孔ABS珍珠（适用于工艺品） - 500克装,乳霜，10毫米,10.5,https://cf.shopee.com.br/file/sg-11134201-7ra2c-m4xl0il1ksc40a,http://shopee.com.br/product/288806700/23198131415,Art Supplies,Others,IVCN202605120741,238778315288,https://detail.1688.com/offer/799331192378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717477954500953187e12fa&token=P%2FnwZlHiBCxLiVIm8MpAEStpjYBrie7PJ8odOsWovCV%2F30HE6aWEYY92hQ8Dtj3M,P0,2026/5/22,23198131415,10.5,"高价品,流量翻倍",5
OPP包装胶带 48毫米 x 1000米 x 45微米 纸箱封口机用卷装 现货,48毫米 x 1000米,16.91,https://cf.shopee.com.my/file/my-11134207-7rase-m9sjjt00d9ls4f,http://shopee.com.my/product/168086799/7023529748,School & Office Equipment,Strings & Tapes,IVCN202605122201,15497797561,,未前置核价,2026/5/22,7023529748,16.91,"高价品,流量翻倍",1
24件套画笔套装，尼龙画笔套装，多功能画笔套装,套件 1（24 个单元）,32.5,https://cf.shopee.com.br/file/br-11134207-820lk-mlvjym4520hyf5,http://shopee.com.br/product/1445962365/58200384681,Art Supplies,Paint Brushes,IVCN202605122205,229431780145,https://detail.1688.com/offer/806835405950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17764145039091619e0e6c&token=DgRiHWbguoAb1C%2FdqsSagRbbDh8LxM6GazbluYCt7sS5HY0unUAEUSAZNKKp%2Fo%2Ff,P0,2026/5/22,58200384681,32.5,"高价品,流量翻倍",1
Tek Bond 白胶 1kg 额外 PVA 2 瓶,Tek Bond 白胶 1kg 额外 PVA 2 瓶,21.8,https://cf.shopee.com.br/file/sg-11134201-824ia-mesya4oiq3ut6e,http://shopee.com.br/product/1278446506/18898115867,School & Office Equipment,Glues,IVCN2026051130196,199173240236,https://detail.1688.com/offer/851627254806.html?spm=a26352.13672862.bottom-list.3.56d81e62qrfYfz&cosite=-&tracelog=p4p&_p_isad=1&clickid=838339410bf94e3e9b39e095e7c4a2ff&sessionid=8fed70e7efe4c6f8099ccf2180b58e58,P0,2026/5/22,18898115867,21.8,"高价品,流量翻倍",1
大容量铅笔盒密码锁笔盒便携式收纳盒学生文具,黑色，无标志,2.56,https://cf.shopee.com.my/file/cn-11134207-7r98o-lshyvdc14ecte3,http://shopee.com.my/product/401366355/15597893989,School & Office Equipment,Pencil Cases,IVCN202605122207,214474700015,https://detail.1688.com/offer/754851816542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,15597893989,2.56,中价品,1
Elmer's 胶水 1010克 1公斤 1升 白色胶水 Elmer's 胶水 1010克 正品 - 1瓶,Elmer's 胶水 1010克 1公斤 1升 白色胶水 Elmer's 胶水 1010克 正品 - 1瓶,16.6,https://cf.shopee.ph/file/ph-11134207-7ras8-ma40viw6cfrge5,http://shopee.ph/product/82036614/44001934286,School & Office Equipment,Glues,IVCN2026051130200,275158966852,"相似款：,https://detail.1688.com/offer/670122049956.html?spm=a26352.b28411319.offerlist.5.5b1a1e628fuy2B",P1,2026/5/22,44001934286,16.6,"高价品,流量翻倍",1
用于制作玫瑰花、糖果/巧克力/工艺品的硅胶模具。,用于制作玫瑰花、糖果/巧克力/工艺品的硅胶模具。,1.8,https://cf.shopee.com.br/file/sg-11134201-7rd43-lwn11fvop39ndb,http://shopee.com.br/product/386968410/5879878960,Art Supplies,Others,IVCN2026051130202,24398748081,相似款：https://detail.1688.com/offer/998794802610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745172422227817e0ef4&token=HDT%2BWQhUxXCM2SrQfd1VRfRk3%2Bb5EbN4Jpr6Xsd6kxu7Fh3TR%2BFCz5F62H2n89JB,P0,2026/5/22,5879878960,1.8,中价品,1
Mundial 专业钢制缝纫剪刀 20.5cm 445-8,Mundial 专业钢制缝纫剪刀 20.5cm 445-8,11.99,https://cf.shopee.com.br/file/sg-11134201-8261e-mm96vx4k5onc83,http://shopee.com.br/product/1690931825/58207614887,School & Office Equipment,Scissors,IVCN202605122213,219187453717,https://detail.1688.com/offer/1050829076816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/5/22,58207614887,11.99,"高价品,流量翻倍",1
覆膜塑料片，纸张覆膜，热覆膜，A4尺寸，ELFEN，125微米厚，100张。,覆膜塑料片，纸张覆膜，热覆膜，A4尺寸，ELFEN，125微米厚，100张。,11.38,https://cf.shopee.co.th/file/th-11134207-81ztc-mh7l8fqr0ljea0,http://shopee.co.th/product/1651253401/54201642704,School & Office Equipment,Others,IVCN2026051130204,425149898153,,未前置核价,2026/5/22,54201642704,11.38,"高价品,流量翻倍",1
Pumpkin Giant Bond 热熔胶（南瓜色） - 12 管装,Pumpkin Giant Bond 热熔胶（南瓜色） - 12 管装,14.4,https://cf.shopee.co.th/file/a77fee91699d2da8ac0f79678ec3ddc1,http://shopee.co.th/product/98533389/2768914964,School & Office Equipment,Glues,IVCN2026051130206,72139778099,相似款：https://detail.1688.com/offer/703454872428.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/22,2768914964,14.4,"高价品,流量翻倍",1
新款 A3 A4 A5 A6 塑封机 SL399 型，ABS 纸张塑封机，带卡片保护按钮。,SL399,56.48,https://cf.shopee.co.th/file/th-11134207-7rasg-m49qaoq0u0w498,http://shopee.co.th/product/1383009769/27568924540,School & Office Equipment,Others,IVCN202605122215,242130319857,相似款：https://detail.1688.com/offer/775301127654.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17786652215707008e0fd7&token=%2B0WS4PHQZn3x9IA8Tc8aAnJFVtMgiEKjJVXsquB%2FF%2Btk3DtoKfGr1IFqCzqTLb0R,P1,2026/5/22,27568924540,56.48,"高价品,流量翻倍",1
A4尺寸菜单夹，配有高品质透明塑料封面。透明菜单。共有4种尺寸可选。餐厅菜谱本/菜单夹。,16 张，32 页，黑色。,28.23,https://cf.shopee.co.th/file/th-11134207-7r98o-lom1dh5jbzz387,http://shopee.co.th/product/204354479/23605915616,School & Office Equipment,"Folders, Paper Organizers & Accessories",IVCN2026051130210,196991322420,https://detail.1688.com/offer/963120597305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917786416831455662e0c15&token=k9uuMZvL9%2FLqMO%2BTNTkmA0%2FA30AaL%2B1VGyrcJwOMeJGboU4ZZyZBOT9xBzv%2FNsAQ,P1,2026/5/22,23605915616,28.23,"高价品,流量翻倍",1
caraudio2560 热熔胶，品牌 NO.1 (502)，30 支装，厂家直销。热熔胶，用途广泛，快干。,caraudio2560 热熔胶，品牌 NO.1 (502)，30 支装，厂家直销。热熔胶，用途广泛，快干。,36,https://cf.shopee.co.th/file/th-11134207-7ra0u-mb7rxntqd75dd7,http://shopee.co.th/product/89694975/1496271207,School & Office Equipment,Glues,IVCN2026051130212,72149786131,https://detail.1688.com/offer/890803042989.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17786623291772607e0f8a&token=gBZbS3mcRaP%2FBjEQG4hRSNA8FSbSAORubbxySGMggA8tHxHdKutlDmrxqbifP0Nc&tracelog=cps&clickid=fa5973c6544fef5b9fde6d72500ca7b1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE8925F189C42DCD292FB87BF688C11125E391929A6D1FA5C51361FD9CEF457AC15EFAB89AFC1D4F7E99EEBA912DBD7A8B7BB87855C9542AEB5D92DE115B9A8DE1A3BAE527BC5BFEC78A9669B70EBFAC3F161E5DA5B75A4213964%26cbu_cps_trace_flag%3Dwrite,P0,2026/5/22,1496271207,36,"高价品,流量翻倍",1
绘儿乐迷你旋转蜡笔 24色,绘儿乐迷你旋转蜡笔 24色,14.53,https://cf.shopee.ph/file/86c8ecec99c62478d93846a0519865ef,http://shopee.ph/product/489304202/8690579807,Art Supplies,Crayons & Pastels,IVCN2026051130216,111723559770,https://detail.1688.com/offer/680046292543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/22,8690579807,14.53,"高价品,流量翻倍",1
Scala丝网印刷油墨，1公斤装。适用于织物丝网印刷、衬衫丝网印刷、裤子丝网印刷，也可用于织物印花。价格实惠。,白色，1公斤。,4.32,https://cf.shopee.co.th/file/8361806eb2326999008476bfb34e655e,http://shopee.co.th/product/107670711/6639075714,Art Supplies,Others,IVCN2026051130221,30060567625,https://detail.1688.com/offer/520814289080.html?spm=a26352.13672862.offerlist.1.421a1e6203NWOL,P1,2026/5/22,6639075714,4.32,中价品,1
