title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
亚克力桌面标牌、宣传册架、亚克力产品展示架、产品展示柜、A4/A5/A6尺寸装饰展示架。,A6,1.02,https://cf.shopee.co.th/file/th-11134207-81ztm-mh60vnkl9l3c76,http://shopee.co.th/product/503093329/51501541500,School & Office Equipment,Others,IVCN2026041437840,159325863542,https://detail.1688.com/offer/875945070157.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a8cb9d6280f03c783514b728eac39011&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE892648848C46B34DB3A5C2CB27639E7135F48E7D26843A6B38B7E46DED96793C65C8D878F0F4EFA311E5FB3FD60B3DB0D5341A3C54E01AAF7160EFEC531631666D1394A132E99A8415233B5A3282F4F4C8A5ECBDB38417B9A47%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/20,51501541500,IVCN2026041437840,中价品,2
剑麻绳卷 15 | 30 | 50 米 - 5 毫米 - 6 毫米 - 8 毫米 | 猫抓板 | 手工艺品 | 通用,5毫米，50米,6.33,https://cf.shopee.com.br/file/br-11134207-7r98o-lu7wmgdsop5x9b,http://shopee.com.br/product/452086252/18404798243,Art Supplies,Others,IVCN2026041437856,159538944168,https://detail.1688.com/offer/649877597000.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,18404798243,IVCN2026041437856,高价品，流量翻倍,1
专业级 20W 热熔胶枪，110/220V，配 5 根胶管（7mm，30cm 长）,专业级 20W 热熔胶枪，110/220V，配 5 根胶管（7mm，30cm 长）,3.4,https://cf.shopee.com.br/file/sg-11134201-7rep9-m8qbo4v019n978,http://shopee.com.br/product/1378216699/20097921443,School & Office Equipment,Glues,IVCN2026041437876,159541937851,"https://detail.1688.com/offer/683232273767.html?spm=a26352.13672862.offerlist.9.23381485ozarrv,https://detail.1688.com/offer/528248725344.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617470310865162980e1335&token=k9gxBUmFXjNEy8iCrw0d7lKXT%2BZASxyD4m8RWFc1gxxN0wjlsN%2BRjDU2TEsiig%2Fd",P1,2026/4/20,20097921443,IVCN2026041437876,高价品，流量翻倍,1
Bloco 素描本 Canson One 98fls 100g/m2 A4(21cmx29.7cm),Bloco 素描本 Canson One 98fls 100g/m2 A4(21cmx29.7cm),18.66,https://cf.shopee.com.br/file/42a444fd3e8c2d91aaa1b0e2946b5b6d,http://shopee.com.br/product/392227899/9227663438,Art Supplies,Sketch Books,IVCN2026041437878,159542326701,https://detail.1688.com/offer/532203589081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,9227663438,IVCN2026041437878,高价品，流量翻倍,1
100个安全信封，电商专用气泡膜包装袋，26x36厘米,100个安全信封，电商专用气泡膜包装袋，26x36厘米,72.71,https://cf.shopee.com.br/file/br-11134207-7r98o-m29qvvdqez129b,http://shopee.com.br/product/1284940837/23993508364,Letters & Envelopes,Envelopes & Angpao,IVCN2026041437880,159542464910,https://detail.1688.com/offer/666211921340.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217642335120115216e0d92&token=Yh61aP6y0DAd%2FSvFZxzg3VF6Px3moKV8tcj1jz9fLV%2BlkLPshr2B8Y%2FcqVmhoO2c,P1,2026/4/20,23993508364,IVCN2026041437880,高价品，流量翻倍,1
Souza e Cia 出品的 6 幅 40x50cm 画布套装,Souza e Cia 出品的 6 幅 40x50cm 画布套装,25.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m5oedt8exr9s91,http://shopee.com.br/product/1065375211/22198183288,Art Supplies,Canvases & Easels,IVCN2026041437898,159543826444,https://detail.1688.com/offer/522075619090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417761597597167137e0fa8&token=qkV%2Bi1uXiVoMklg2WC39bA9z5QCKA3EvZU3PAkwWDk0VJ7N9im1mIiJLqoBAUp%2BI,P1,2026/4/20,22198183288,IVCN2026041437898,高价品，流量翻倍,1
1000个粉色安全信封套装，适用于运输包装，尺寸包括：12x18、15x20、19x25、20x30、26x36、32x40、40x50,26x36,140,https://cf.shopee.com.br/file/br-11134207-7r98o-m6lobif0j0x384,http://shopee.com.br/product/1275331716/22098245196,Letters & Envelopes,Envelopes & Angpao,IVCN2026041437904,159544404395,https://detail.1688.com/offer/860692114579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736477791411739e0f7a&token=xalDgd2AF0PYunW7%2FIdRhWo7mPlW%2FlcLkpWA8xWfXhbD5HWJzDUywilxhUeGcQsa,P0,2026/4/20,22098245196,IVCN2026041437904,高价品，流量翻倍,1
高温硅胶 ABRO 灰色 999 85克 12个装,高温硅胶 ABRO 灰色 999 85克 12个装,210.37,https://cf.shopee.com.br/file/sg-11134201-7renc-m8dpjv51pyo0d1,http://shopee.com.br/product/527586454/23098384161,School & Office Equipment,Glues,IVCN2026041437920,159545490624,https://detail.1688.com/offer/992821713113.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217762253267407616e0f22&token=knA0wY%2FgGM7BAUZ8Bxwn7d73hAAm2Zxr52uOaeeld4fxmct%2BiTwWe4InOGHUxrvY,P1,2026/4/20,23098384161,IVCN2026041437920,高价品，流量翻倍,1
硅胶泡泡蜡烛模具，12孔，3D蜡烛，肥皂,硅胶泡泡蜡烛模具，12孔，3D蜡烛，肥皂,5.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mcwpbjw8ua691b,http://shopee.com.br/product/1522210086/20898276811,Art Supplies,Others,IVCN2026041437948,159547802041,https://detail.1688.com/offer/648550542815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17694977464411821e0f55&token=6ltRLKG0x5is62%2BGlS8IQEC%2Blkw6J6MFjybgv0KCjMkz215tvy8jAuCXby9SYO1t,P0,2026/4/20,20898276811,IVCN2026041437948,高价品，流量翻倍,1
套装包含 12 支软毛画笔，适用于水彩、水粉、油画和丙烯颜料。,KIT 12 专业版 01,8.5,https://cf.shopee.com.br/file/sg-11134201-8261c-mk9fo39lyxog0e,http://shopee.com.br/product/1480469108/58254528450,Art Supplies,Paint Brushes,IVCN2026041437980,159552023316,https://detail.1688.com/offer/614452699520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217762499466243339e0e3a&token=kN4BDBNDxdwGxjiUNBfcl2Oi6jQFswOAELkR909LNl5mAHa8mlYiJEzkwXr0brke,P0,2026/4/20,58254528450,IVCN2026041437980,高价品，流量翻倍,1
剪贴簿打孔器，适用于纸张、拼布被子、工艺品装饰设计,尺寸：1.6厘米 x 1.3厘米,18,https://cf.shopee.com.br/file/br-11134207-820md-mmg4g85tbcaob4,http://shopee.com.br/product/365895307/8143463110,School & Office Equipment,Hole Punchers,IVCN2026041437982,159552112694,https://detail.1688.com/offer/1009258072638.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,8143463110,IVCN2026041437982,高价品，流量翻倍,1
亮光丙烯酸清漆 - 100毫升、250毫升和500毫升 | TINTEX,500毫升,12,https://cf.shopee.com.br/file/br-11134207-7r98o-lktss70i35p411,http://shopee.com.br/product/1044635952/21297301968,Art Supplies,Others,IVCN2026041437996,159771613741,https://detail.1688.com/offer/954239320733.html?spm=a26352.13672862.offerlist.255.4f951e62x31waM&offerId=954239320733&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=584d6324a5c3418bb3ff79e9e89935b0&skuId=5874598177677&forcePC=1773818515940,P0,2026/4/20,21297301968,IVCN2026041437996,高价品，流量翻倍,1
500克带孔多面切割亚克力水晶珠，工艺精湛，价格最低,10毫米,11.29,https://cf.shopee.com.br/file/br-11134207-7r98o-m2obh57p5zb951,http://shopee.com.br/product/288806700/18799069780,Art Supplies,Others,IVCN2026041438008,159774897485,https://detail.1688.com/offer/65621284947.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A,P1,2026/4/20,18799069780,IVCN2026041438008,高价品，流量翻倍,1
适用于 12mm 标签打印机 M-K231 MK-231 MK231 M K231 MK 231 的 10 卷标签带套装,适用于 12mm 标签打印机 M-K231 MK-231 MK231 M K231 MK 231 的 10 卷标签带套装,18.11,https://cf.shopee.com.br/file/br-11134207-7r98o-mcmflcpzjny995,http://shopee.com.br/product/1323012354/19097786705,School & Office Equipment,Strings & Tapes,IVCN2026041438038,159778947178,https://detail.1688.com/offer/626828723759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,19097786705,IVCN2026041438038,高价品，流量翻倍,1
自闭症人士身份识别挂绳套装，带安全扣 - 自闭症人士挂绳,10个单位,19,https://cf.shopee.com.br/file/br-11134207-7r98o-m0kkdq6mydlpd6,http://shopee.com.br/product/958561896/22997839203,School & Office Equipment,Lanyards & Name Tags,IVCN2026041438044,159779657982,https://detail.1688.com/offer/834435041655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,22997839203,IVCN2026041438044,高价品，流量翻倍,1
覆膜机/封膜机 A3A4A5A6 400瓦 - 220伏,覆膜机/封膜机 A3A4A5A6 400瓦 - 220伏,150,https://cf.shopee.com.br/file/sg-11134201-7reo5-m1wsv0lcblo698,http://shopee.com.br/product/427153374/23293498803,School & Office Equipment,Others,IVCN2026041438050,159780321909,https://detail.1688.com/offer/1272391777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,23293498803,IVCN2026041438050,高价品，流量翻倍,1
5支装实用画笔套装，美术套装，货号5503 Condor，绘画及工艺画笔,5支装实用画笔套装，美术套装，货号5503 Condor，绘画及工艺画笔,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mc14wdvdtqjr4e,http://shopee.com.br/product/1065375211/22893749230,Art Supplies,Paint Brushes,IVCN2026041438066,159782635393,https://detail.1688.com/offer/524480281877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17647485969625211e0f22&token=m8hF%2FJkcloHZ8hz1ucizgU1mnPt6hD6T1yLuB5VbJ6WfuxRKSVC2Rv%2B9t%2Fkl7F%2Bw,P0,2026/4/20,22893749230,IVCN2026041438066,高价品，流量翻倍,1
10厘米（100毫米）泡沫球，10个装,10厘米（100毫米）泡沫球，10个装,5.5,https://cf.shopee.com.br/file/sg-11134201-821fc-mgpvxwcpws97f8,http://shopee.com.br/product/469558151/18198207313,Art Supplies,Others,IVCN2026041438084,159783772197,https://detail.1688.com/offer/692245541558.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.75772625zaanSV&clickid=2ebf5d149ef544abb7d61d5b0f0d6888&sessionid=f833cd79162b6040a715fba050449e91&_p_isad=1,P0,2026/4/20,18198207313,IVCN2026041438084,高价品，流量翻倍,1
适用于 Silhouette、Roland、Jinka、Foison、Camy 等品牌切割绘图​​仪的乙烯基工艺工具套装,适用于 Silhouette、Roland、Jinka、Foison、Camy 等品牌切割绘图​​仪的乙烯基工艺工具套装,8.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m9j1gvc8ek1ubb,http://shopee.com.br/product/257881717/20899706321,School & Office Equipment,Others,IVCN2026041438088,159784049220,https://detail.1688.com/offer/650630220742.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,20899706321,IVCN2026041438088,高价品，流量翻倍,1
1000个透明自粘袋套装，尺寸包括：15x25、17x22、20x25、20x30、22x30、25x25、25x35、30x40、35x45、40x50、40x60、45x45、50x70,20x25,40,https://cf.shopee.com.br/file/sg-11134201-7rasb-ma20k39zidehf1,http://shopee.com.br/product/1275331716/22798370217,Letters & Envelopes,Envelopes & Angpao,IVCN2026041438094,159784348129,https://detail.1688.com/offer/916184502655.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417761623403422830e0ec9&token=5Dty%2FvKTyUbQm4iDW4%2FnVpsCacJBWU5MSYRbNVOwybigu613QZ2kzht8LYY%2Fx8ZM,P0,2026/4/20,22798370217,IVCN2026041438094,高价品，流量翻倍,2
71号套装 素描绘画铅笔画用品,71件套+密码笔记本,60.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkd28ig90qq7e,http://shopee.com.br/product/1338144792/22994320229,Art Supplies,Color Pencils,IVCN2026041438116,159786108981,"https://detail.1688.com/offer/545051103991.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417649256298458351e0df3&token=2ohejrm4axU0EsEoe%2BsA4TjGTtSDrWePhYwpK%2BJ8g1cdAKkiuJR6M1wY7tvjRWzM,https://detail.1688.com/offer/669737557983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17606096939597985e1023&token=Zsb8ZCkddVPVqzmkd72gOPWSxyR%2FTfGLTexQwGTJlePUUChzcsyKzrU3y6W1UGgT",P0,2026/4/20,22994320229,IVCN2026041438116,高价品，流量翻倍,3
30厘米长雪尼尔管道清洁棒，500-1000根/包，颜色随机，批发，快速发货,深色混合装，500 件（5 包，每包 100 件）,9.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhct4xi5p1d4a,http://shopee.com.br/product/1496421862/58253290051,Art Supplies,Others,IVCN2026041438170,159789553548,https://detail.1688.com/offer/790860870844.html?spm=a26352.b28411319/2508.0.0,P0,2026/4/20,58253290051,IVCN2026041438170,高价品，流量翻倍,1
1/4 件套不锈钢钉绣花剪套装 9x5 厘米 多用途专业剪纸剪,四件套,12.22,https://cf.shopee.com.br/file/sg-11134201-8261t-mjzwklk02mtk28,http://shopee.com.br/product/633538803/58204160205,School & Office Equipment,Scissors,IVCN2026041438174,159789869177,https://detail.1688.com/offer/627202463359.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17762334245606333e0f57&token=%2Bm3KXbPAcTjCAZ6Vjbge3HUssAdd%2BSUXE023aHy8fuWzPjcXaLOozLbaF%2BKyYVmJ,P1,2026/4/20,58204160205,IVCN2026041438174,高价品，流量翻倍,1
白色信纸信封，1000个装，无邮政编码，A6尺寸，11.4x16.2厘米，63克/平方米，Scrity,白色信纸信封，1000个装，无邮政编码，A6尺寸，11.4x16.2厘米，63克/平方米，Scrity,45.36,https://cf.shopee.com.br/file/br-11134207-820lj-mlc77g3nqio632,http://shopee.com.br/product/337572269/58206090102,Letters & Envelopes,Envelopes & Angpao,IVCN2026041438190,159790662396,https://detail.1688.com/offer/785920000937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761647815225431e118b&token=6FcepFiUUbaPwaO3ICsTV25yx9tBBjTMo7ZLTb95j6Ufb7itHio3wDsTJTRZsfmW,P1,2026/4/20,58206090102,IVCN2026041438190,高价品，流量翻倍,1
12英寸铝制三角快速方尺/量角器尺，适用于木工,蓝色的,25.9,https://cf.shopee.com.br/file/sg-11134201-8262f-mlbpt8lka51cb0,http://shopee.com.br/product/1727488347/58256059973,School & Office Equipment,"Rulers, Protractors & Stencils",IVCN2026041438192,159790664453,https://detail.1688.com/offer/708059058605.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17762271065457352e0ed0&token=Akxz6eguryQTGJHzZlwKB4EFpnIw1okiaJcPgbwhe9e6zpWQ4a8cauezEXa3x5YL&tracelog=cps&clickid=86d13ba2e6eac033382a0bde15ca356a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892880D2A114DBA7898B40CD4C2C77E6D04F5409DB57B9914ECC5BC03FACD46D3D485B610815B7BC0ABF9267EED17C2FA7DFD0B52B9EDE75BABCD67B09CA0A33C3E25EC0E77AB678F4BDCA81668DE627D61C070E8AED90C4C18%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/20,58256059973,IVCN2026041438192,高价品，流量翻倍,1
Officom OC-081 环/梳式装订机 A4尺寸重型装订机 21孔家用办公,Officom OC-081 环/梳式装订机 A4尺寸重型装订机 21孔家用办公,71.98,https://cf.shopee.ph/file/b943750dfc42399954842e7c99a69c63,http://shopee.ph/product/60905512/14158625290,School & Office Equipment,Others,IVCN2026041438212,160554259488,https://detail.1688.com/offer/684874950365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,14158625290,IVCN2026041438212,高价品，流量翻倍,1
订书钉（24盒装）最大10-1米,订书钉（24盒装）最大10-1米,13.4,https://cf.shopee.co.th/file/sg-11134201-82631-mj9xyera5ptw7d,http://shopee.co.th/product/397869265/16019178251,School & Office Equipment,Staplers & Staples,IVCN2026041438214,160712624942,https://detail.1688.com/offer/560892500232.html?spm=a26352.b28411319.offerlist.1.75a11e62eJ4S5W,P1,2026/4/20,16019178251,IVCN2026041438214,高价品，流量翻倍,1
[奶油色 #29] 邀请卡信封（50 个信封），适用于 5x7 英寸卡片。,[奶油色 #29] 邀请卡信封（50 个信封），适用于 5x7 英寸卡片。,3.47,https://cf.shopee.co.th/file/49fcc2a889b72ef35cb0c076dde8a0c0,http://shopee.co.th/product/704002949/10390171538,Letters & Envelopes,Envelopes & Angpao,IVCN2026041438222,161062409189,https://detail.1688.com/offer/548427354839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,10390171538,IVCN2026041438222,中价品,1
🔥 6合1 YE288 YE381 SOONYE A4 A3 A5 A6 6R 5R 4R 3R 2R 塑封机/照片切割机/裁切机 + 赠送礼品 🔥🔥,YE288（A4、A5、A6、6R）,98.18,https://cf.shopee.com.my/file/33738ad52114bba844fe3657bfa287cb,http://shopee.com.my/product/733547695/12085324970,School & Office Equipment,Others,IVCN2026041438242,161473083360,https://detail.1688.com/offer/900279489765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737402315588654e0e90&token=O77s9cIHEIldkCu1uWYDvhCDQKr9FVfs0INx3oQ2cmXofSqqmFX1y7RGW3FUTRri,P1,2026/4/20,12085324970,IVCN2026041438242,高价品，流量翻倍,2
🔥 6合1 YE288 YE381 SOONYE A4 A3 A5 A6 6R 5R 4R 3R 2R 塑封机/照片切割机/裁切机 + 赠送礼品 🔥🔥,YE381（A3、A4、A5、A6）,100,https://cf.shopee.com.my/file/90acb0bd1279b6b04d027de0edd6460d,http://shopee.com.my/product/733547695/12085324970,School & Office Equipment,Others,IVCN2026041438242,161473083361,https://detail.1688.com/offer/956009275634.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,12085324970,IVCN2026041438242,高价品，流量翻倍,2
【现货】花束套装 花艺剪刀 竹签 铁棒 透明胶带 绿色胶带 花艺麻绳,竹签（45根）,1.8,https://cf.shopee.com.my/file/b0ff89b07f0ffe16b92bf8b1ee08de7d,http://shopee.com.my/product/293326053/16940353914,School & Office Equipment,Scissors,IVCN2026041438244,161567769907,https://detail.1688.com/offer/678569143609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/20,16940353914,IVCN2026041438244,低价品,1
A4信封袋（100个）FORONI,棕色的,11.23,https://cf.shopee.com.br/file/8fe81b06655c02f5a896e46231c32475,http://shopee.com.br/product/406083582/16661899850,Letters & Envelopes,Envelopes & Angpao,IVCN2026041438268,162441515139,https://detail.1688.com/offer/827555883584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,16661899850,IVCN2026041438268,高价品，流量翻倍,1
白色信纸信封，1000个装，无邮政编码，11.4 x 16.2厘米，Foroni品牌,白色信纸信封，1000个装，无邮政编码，11.4 x 16.2厘米，Foroni品牌,47.12,https://cf.shopee.com.br/file/fec2caacb4e91742abbee6a15319c4ea,http://shopee.com.br/product/406083582/18300853875,Letters & Envelopes,Envelopes & Angpao,IVCN2026041438278,162497987644,https://detail.1688.com/offer/823776676221.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,18300853875,IVCN2026041438278,高价品，流量翻倍,1
圆形切纸器、圆形打孔器、贴纸切割器、威化饼切割器（泰国现货🇹🇭）多种尺寸：1 / 1.5 / 2 英寸。,2 英寸（5 厘米）,21,https://cf.shopee.co.th/file/7552e5ed7d33e0cebe5bc3a4cd95626b,http://shopee.co.th/product/88010175/21706663683,School & Office Equipment,Hole Punchers,IVCN2026041438324,163721247098,https://detail.1688.com/offer/893961301701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017762337267754043e0f8d&token=uOTv4u%2B2SzgcsvwenOgFLf%2FxUEhBBtz7NBCh8cgrDHWJTNRnMxyWh1nJcm7JLAw9,P0,2026/4/20,21706663683,IVCN2026041438324,高价品，流量翻倍,1
一盒透明胶带，3英寸卷芯。通过Kerry Express发货：1-2盒，运费100泰铢。请选择“买家自取”并另付运费。,1英寸=100码，每箱144码。,176.69,https://cf.shopee.co.th/file/sg-11134201-7rbl3-llc7ic2lsgvp86,http://shopee.co.th/product/17587118/18633796301,School & Office Equipment,Strings & Tapes,IVCN2026041438340,164044548783,https://detail.1688.com/offer/989279839771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/20,18633796301,IVCN2026041438340,高价品，流量翻倍,1
信封盒：4.5x7、5x8、7x10、9x12、9x12（带侧边扩展）、10x15（带侧边扩展）、10x15（带侧边扩展）。KA125等级。促销价：4盒/6盒。运费：100泰铢（根据尺寸而定）。,7x10厘米信封，500个,57.01,https://cf.shopee.co.th/file/sg-11134201-7rbmg-llc9k42j3jv66a,http://shopee.co.th/product/17587118/8299613063,Letters & Envelopes,Envelopes & Angpao,IVCN2026041438342,164044713413,https://detail.1688.com/offer/662082902306.html?spm=a26352.13672862.offerlist.22.322f6289WtVmKK&cosite=-&tracelog=p4p&_p_isad=1&clickid=12b761d3905c4e568e1bc5efc3dfcbdb&sessionid=8155978be5bbcaf28be0ed7953d70ddf,P1,2026/4/20,8299613063,IVCN2026041438342,高价品，流量翻倍,1
正品！RHINO 高品质 8 英寸布料剪刀，型号 815。采用优质不锈钢制成，坚固耐用，防锈。,8英寸犀牛牌剪刀,16.54,https://cf.shopee.co.th/file/172e05202efd069b0594507afa2ff74a,http://shopee.co.th/product/151976835/17526513283,School & Office Equipment,Scissors,IVCN2026041438358,164453512753,https://detail.1688.com/offer/921300070943.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/20,17526513283,IVCN2026041438358,高价品，流量翻倍,1
20块15x20英寸的油画或丙烯画画布,20块15x20英寸的油画或丙烯画画布,38.32,https://cf.shopee.com.br/file/sg-11134201-22090-glld5pdmvqhv8e,http://shopee.com.br/product/341030768/21748138244,Art Supplies,Canvases & Easels,IVCN2026041438360,164546054163,https://detail.1688.com/offer/522075619090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417761597597167137e0fa8&token=qkV%2Bi1uXiVoMklg2WC39bA9z5QCKA3EvZU3PAkwWDk0VJ7N9im1mIiJLqoBAUp%2BI,P1,2026/4/20,21748138244,IVCN2026041438360,高价品，流量翻倍,1
纸张和EVA泡沫打孔切割器 - 心形 - 50毫米,纸张和EVA泡沫打孔切割器 - 心形 - 50毫米,33.28,https://cf.shopee.com.br/file/sg-11134201-22090-ce6cuop58xhv06,http://shopee.com.br/product/469558151/21249706091,School & Office Equipment,Hole Punchers,IVCN2026041438362,164602154424,https://detail.1688.com/offer/777481053687.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/20,21249706091,IVCN2026041438362,高价品，流量翻倍,1
[WETAS] 6187C 拉伸画布画 画布板 丙烯油画（长方形）60cm x 90cm ARTYS ECO（第 5 部分）,ARTYS - 60厘米 x 90厘米,19,https://cf.shopee.com.my/file/my-11134207-7rasg-mamwd3sc5sbu31,http://shopee.com.my/product/80755799/5487516991,Art Supplies,Canvases & Easels,IVCN2026041438366,164648120273,https://detail.1688.com/offer/522075619090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417761597597167137e0fa8&token=qkV%2Bi1uXiVoMklg2WC39bA9z5QCKA3EvZU3PAkwWDk0VJ7N9im1mIiJLqoBAUp%2BI,P0,2026/4/20,5487516991,IVCN2026041438366,高价品，流量翻倍,1
（促销套装）QUAFF A3覆膜机（热覆膜/冷覆膜/反向覆膜）,促销套餐#2,38,https://cf.shopee.ph/file/849f96bcfe9c741284899ea6b9b55932,http://shopee.ph/product/45616936/2042118256,School & Office Equipment,Others,IVCN2026041438368,164676873592,https://detail.1688.com/offer/679900007467.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/20,2042118256,IVCN2026041438368,高价品，流量翻倍,1
MESA 胶带座，2 英寸宽，钢 + 不锈钢。,MESA 胶带座，2 英寸宽，钢 + 不锈钢。,2.88,https://cf.shopee.co.th/file/sg-11134201-22110-3wbpudneiijvdb,http://shopee.co.th/product/71389382/22003967344,School & Office Equipment,Strings & Tapes,IVCN2026041438386,165009988394,https://detail.1688.com/offer/795052440207.html?spm=a26352.b28411319.offerlist.8.62731e62ykWYxT,P0,2026/4/20,22003967344,IVCN2026041438386,中价品,1
Enmy 48色儿童蜡笔 - 可水洗无毒着色油画棒绘画艺术蜡笔,48种颜色,22.97,https://cf.shopee.com.my/file/my-11134207-7rasl-m9hfy82kealw9b,http://shopee.com.my/product/366103087/17385890782,Art Supplies,Crayons & Pastels,IVCN2026041438396,165105137452,https://detail.1688.com/offer/816624367688.html,P1,2026/4/20,17385890782,IVCN2026041438396,高价品，流量翻倍,1
